episode_id,player_id,source,value,game_time
1,1,attack,-0.05,0.28
1,0,attack,-0.05,0.55
1,2,attack,-0.05,0.68
1,3,attack,-0.05,0.68
1,2,wall_collision,-0.5,1.37
1,2,wall_collision,-0.5,1.50
1,3,wall_collision,-0.5,1.63
1,3,wall_collision,-0.5,1.77
1,1,wall_collision,-0.5,1.90
1,2,wall_collision,-0.5,1.90
1,0,attack,-0.05,2.02
1,1,wall_collision,-0.5,2.03
1,3,wall_collision,-0.5,2.03
1,3,wall_collision,-0.5,2.30
1,1,wall_collision,-0.5,2.43
1,1,wall_collision,-0.5,2.57
1,1,wall_collision,-0.5,2.70
1,3,wall_collision,-0.5,2.70
1,3,attack,-0.05,2.82
1,1,wall_collision,-0.5,2.83
1,1,wall_collision,-0.5,2.97
1,1,attack,-0.05,3.08
1,2,attack,-0.05,3.22
1,0,wall_collision,-0.5,3.63
1,0,attack,-0.05,3.75
1,2,wall_collision,-0.5,4.03
1,1,wall_collision,-0.5,4.17
1,1,wall_collision,-0.5,4.57
1,1,attack,-0.05,4.95
1,2,attack,-0.05,5.22
1,2,bear_damage,-10.0,6.08
1,0,attack,-0.05,6.28
1,1,attack,-0.05,6.37
1,2,attack,-0.05,6.95
1,3,attack,-0.05,7.75
1,0,attack,-0.05,7.80
1,1,attack,-0.05,8.15
1,2,wall_collision,-0.5,8.70
1,2,wall_collision,-0.5,8.83
1,2,attack,-0.05,8.95
1,0,wall_collision,-0.5,9.23
1,1,wall_collision,-0.5,9.37
1,0,wall_collision,-0.5,10.17
1,0,wall_collision,-0.5,10.30
1,2,wall_collision,-0.5,10.43
1,1,attack,-0.05,10.55
1,2,wall_collision,-0.5,10.70
1,2,attack,-0.05,10.95
1,0,attack,-0.05,11.08
1,3,attack,-0.05,11.22
1,2,wall_collision,-0.5,11.77
1,1,attack,-0.05,12.28
1,2,wall_collision,-0.5,12.43
1,2,wall_collision,-0.5,12.57
1,0,attack,-0.05,12.58
1,2,attack,-0.05,12.68
1,3,attack,-0.05,12.95
1,1,attack,-0.05,13.78
1,3,wall_collision,-0.5,14.03
1,0,attack,-0.05,14.95
1,2,attack,-0.05,15.35
1,3,attack,-0.05,15.35
1,1,attack,-0.05,15.62
1,2,cause_damage_to_enemy,7.0,15.62
1,2,wall_collision,-0.5,16.83
1,2,attack,-0.05,16.95
1,1,attack,-0.05,17.08
1,3,attack,-0.05,17.22
1,0,bear_damage,-10.0,17.25
1,0,attack,-0.05,17.35
1,2,bear_damage,-10.0,17.38
1,2,wall_collision,-0.5,17.77
1,2,wall_collision,-0.5,17.90
1,2,attack,-0.05,18.55
1,1,attack,-0.05,18.58
1,2,cause_damage_to_enemy,7.0,18.70
1,2,kill_enemy,14.0,18.70
1,3,attack,-0.05,18.72
1,3,cause_damage_to_enemy,7.0,18.97
1,3,wall_collision,-0.5,19.50
1,3,wall_collision,-0.5,20.17
1,0,attack,-0.05,20.28
1,2,wall_collision,-0.5,20.30
1,3,wall_collision,-0.5,20.30
1,2,wall_collision,-0.5,20.83
1,1,attack,-0.05,21.35
1,3,attack,-0.05,21.62
1,2,attack,-0.05,21.75
1,0,attack,-0.05,22.28
1,2,wall_collision,-0.5,22.43
1,1,attack,-0.05,23.22
1,3,attack,-0.05,23.22
1,3,bear_damage,-10.0,23.37
1,2,attack,-0.05,23.48
1,3,cause_damage_to_enemy,7.0,23.50
1,3,kill_enemy,14.0,23.50
1,2,bear_damage,-10.0,23.97
1,0,attack,-0.05,24.02
1,1,attack,-0.05,24.82
1,3,attack,-0.05,24.82
1,2,attack,-0.05,25.08
1,0,attack,-0.05,25.62
1,0,cause_damage_to_enemy,7.0,25.88
1,2,wall_collision,-0.5,26.03
1,0,bear_damage,-10.0,26.15
1,1,attack,-0.05,26.30
1,2,attack,-0.05,26.68
1,3,wall_collision,-0.5,27.37
1,3,attack,-0.05,27.48
1,1,attack,-0.05,28.02
1,0,attack,-0.05,28.42
1,0,cause_damage_to_enemy,7.0,28.55
1,0,kill_enemy,14.0,28.55
1,3,wall_collision,-0.5,28.57
1,2,wall_collision,-0.5,28.70
1,2,attack,-0.05,28.82
1,3,attack,-0.05,28.97
1,2,bear_damage,-10.0,29.88
1,0,attack,-0.05,30.15
1,1,attack,-0.05,30.15
1,2,wall_collision,-0.5,30.17
1,3,attack,-0.05,30.55
1,2,wall_collision,-0.5,31.10
1,1,attack,-0.05,31.75
1,3,attack,-0.05,32.05
1,2,attack,-0.05,33.08
1,3,attack,-0.05,33.67
1,1,attack,-0.05,33.88
1,0,attack,-0.05,34.15
1,3,attack,-0.05,35.35
1,1,attack,-0.05,35.48
1,2,attack,-0.05,35.62
1,0,attack,-0.05,35.75
1,3,attack,-0.05,36.75
1,0,attack,-0.05,37.25
1,1,attack,-0.05,37.88
1,2,attack,-0.05,37.88
1,2,bear_damage,-10.0,38.05
1,2,cause_damage_to_enemy,7.0,38.18
1,3,attack,-0.05,38.42
1,0,attack,-0.05,38.83
1,0,bear_damage,-10.0,38.95
1,0,bear_damage,-10.0,39.48
1,2,attack,-0.05,39.62
1,1,attack,-0.05,39.88
1,3,attack,-0.05,40.55
1,1,attack,-0.05,41.62
1,2,attack,-0.05,41.75
1,0,attack,-0.05,41.88
1,2,cause_damage_to_enemy,7.0,41.93
1,3,attack,-0.05,42.05
1,1,attack,-0.05,43.35
1,0,attack,-0.05,43.62
1,3,attack,-0.05,43.63
1,2,attack,-0.05,43.88
1,3,bear_damage,-10.0,43.88
1,3,cause_damage_to_enemy,7.0,43.88
1,2,cause_damage_to_enemy,7.0,44.02
1,2,kill_enemy,14.0,44.02
1,2,cause_damage_to_enemy,7.0,44.02
1,2,kill_enemy,14.0,44.02
1,1,wall_collision,-0.5,44.17
1,1,wall_collision,-0.5,44.43
1,1,attack,-0.05,44.85
1,0,attack,-0.05,45.12
1,0,bear_damage,-10.0,45.23
1,3,attack,-0.05,45.25
1,0,cause_damage_to_enemy,7.0,45.37
1,0,cause_damage_to_enemy,7.0,45.37
1,0,bear_damage,-10.0,45.62
1,2,attack,-0.05,46.02
1,0,attack,-0.05,46.95
1,3,attack,-0.05,47.48
1,1,attack,-0.05,47.75
1,2,attack,-0.05,47.88
1,1,attack,-0.05,49.23
1,2,attack,-0.05,49.48
1,3,attack,-0.05,49.88
1,0,attack,-0.05,50.42
1,0,cause_damage_to_enemy,7.0,50.62
1,0,kill_enemy,14.0,50.62
1,3,bear_damage,-10.0,50.75
1,1,attack,-0.05,50.77
1,0,bear_damage,-10.0,50.88
1,2,attack,-0.05,50.95
1,3,attack,-0.05,51.48
1,1,attack,-0.05,52.32
1,2,attack,-0.05,52.68
1,0,attack,-0.05,52.95
1,0,cause_damage_to_enemy,7.0,53.07
1,0,kill_enemy,14.0,53.07
1,3,attack,-0.05,53.22
1,1,attack,-0.05,53.90
1,2,attack,-0.05,54.42
1,0,attack,-0.05,55.22
1,1,attack,-0.05,55.52
1,3,attack,-0.05,55.62
1,3,cause_damage_to_enemy,7.0,55.77
1,3,kill_enemy,14.0,55.77
1,2,attack,-0.05,56.55
1,3,bear_damage,-10.0,56.70
1,2,cause_damage_to_player,10.0,56.70
1,0,attack,-0.05,56.72
1,1,attack,-0.05,57.12
1,3,attack,-0.05,57.48
1,2,bear_damage,-10.0,57.50
1,2,attack,-0.05,58.15
1,0,attack,-0.05,58.33
1,3,bear_damage,-10.0,58.42
1,2,cause_damage_to_player,10.0,58.42
1,1,attack,-0.05,58.82
1,3,attack,-0.05,59.48
1,0,attack,-0.05,59.90
1,2,attack,-0.05,60.15
1,0,cause_damage_to_enemy,7.0,60.15
1,2,cause_damage_to_enemy,7.0,60.28
1,1,attack,-0.05,60.30
1,2,bear_damage,-10.0,60.55
1,3,attack,-0.05,60.97
1,0,wall_collision,-0.5,61.37
1,1,attack,-0.05,61.90
1,0,attack,-0.05,62.42
1,3,attack,-0.05,62.57
1,2,attack,-0.05,63.35
1,1,attack,-0.05,63.50
1,0,wall_collision,-0.5,64.57
1,0,attack,-0.05,64.68
1,3,attack,-0.05,64.82
1,2,attack,-0.05,65.35
1,0,wall_collision,-0.5,65.90
1,1,attack,-0.05,66.42
1,3,attack,-0.05,66.42
1,0,attack,-0.05,66.55
1,0,bear_damage,-10.0,66.55
1,1,cause_damage_to_enemy,7.0,66.55
1,0,cause_damage_to_enemy,7.0,66.68
1,0,cause_damage_to_enemy,7.0,66.68
1,0,kill_enemy,14.0,66.68
1,1,bear_damage,-10.0,66.82
1,2,attack,-0.05,66.95
1,0,bear_damage,-10.0,66.95
1,0,attack,-0.05,68.03
1,1,attack,-0.05,68.15
1,3,attack,-0.05,68.28
1,2,attack,-0.05,68.43
1,1,wall_collision,-0.5,69.23
1,1,bear_damage,-10.0,69.62
1,1,attack,-0.05,69.75
1,3,attack,-0.05,69.88
1,1,cause_damage_to_enemy,7.0,69.88
1,1,kill_enemy,14.0,69.88
1,0,attack,-0.05,70.02
1,2,attack,-0.05,70.15
1,0,cause_damage_to_enemy,7.0,70.15
1,0,bear_damage,-10.0,70.52
1,0,died,-15.0,70.52
1,3,attack,-0.05,71.48
1,0,attack,-0.05,71.75
1,1,attack,-0.05,72.68
1,2,attack,-0.05,72.68
1,0,wall_collision,-0.5,72.83
1,3,attack,-0.05,73.22
1,0,wall_collision,-0.5,73.37
1,0,wall_collision,-0.5,73.50
1,2,bear_damage,-10.0,73.50
1,0,wall_collision,-0.5,73.63
1,0,wall_collision,-0.5,73.77
1,0,wall_collision,-0.5,73.90
1,0,attack,-0.05,74.02
