episode_id,player_id,source,value,game_time
1,2,attack,-0.05,0.68
1,1,attack,-0.05,1.35
1,3,attack,-0.05,1.35
1,0,attack,-0.05,1.75
1,2,attack,-0.05,2.28
1,3,wall_collision,-0.5,2.57
1,3,wall_collision,-0.5,2.70
1,1,attack,-0.05,2.95
1,3,attack,-0.05,2.95
1,2,wall_collision,-0.5,3.90
1,0,attack,-0.05,4.02
1,2,attack,-0.05,4.02
1,1,wall_collision,-0.5,4.43
1,1,wall_collision,-0.5,5.23
1,1,wall_collision,-0.5,5.37
1,1,wall_collision,-0.5,5.77
1,2,attack,-0.05,6.02
1,0,attack,-0.05,6.15
1,1,attack,-0.05,6.15
1,3,bear_damage,-10.0,6.70
1,3,attack,-0.05,7.48
1,2,attack,-0.05,7.62
1,1,attack,-0.05,7.65
1,1,wall_collision,-0.5,8.43
1,1,wall_collision,-0.5,8.57
1,0,attack,-0.05,8.82
1,1,wall_collision,-0.5,8.83
1,3,attack,-0.05,9.35
1,1,attack,-0.05,9.75
1,2,attack,-0.05,10.02
1,0,attack,-0.05,10.55
1,3,attack,-0.05,10.95
1,2,attack,-0.05,12.15
1,1,attack,-0.05,12.28
1,3,attack,-0.05,12.55
1,3,cause_damage_to_enemy,7.0,12.68
1,0,attack,-0.05,13.08
1,3,attack,-0.05,14.03
1,1,attack,-0.05,14.15
1,3,cause_damage_to_enemy,7.0,14.28
1,3,kill_enemy,14.0,14.28
1,0,attack,-0.05,14.68
1,2,attack,-0.05,15.22
1,0,wall_collision,-0.5,15.50
1,0,wall_collision,-0.5,15.63
1,3,attack,-0.05,15.88
1,1,attack,-0.05,16.02
1,0,attack,-0.05,16.82
1,2,attack,-0.05,16.95
1,2,cause_damage_to_enemy,7.0,17.13
1,1,attack,-0.05,17.62
1,3,attack,-0.05,17.62
1,3,cause_damage_to_enemy,7.0,17.80
1,3,bear_damage,-10.0,18.72
1,3,bear_damage,-10.0,18.72
1,0,attack,-0.05,18.95
1,2,attack,-0.05,19.22
1,1,attack,-0.05,19.88
1,3,attack,-0.05,19.88
1,3,cause_damage_to_enemy,7.0,20.05
1,0,attack,-0.05,20.82
1,2,wall_collision,-0.5,21.10
1,2,wall_collision,-0.5,21.50
1,1,attack,-0.05,21.62
1,2,attack,-0.05,21.62
1,3,attack,-0.05,21.62
1,2,bear_damage,-10.0,22.03
1,2,wall_collision,-0.5,22.30
1,0,attack,-0.05,22.42
1,0,cause_damage_to_enemy,7.0,22.57
1,0,bear_damage,-10.0,22.83
1,1,attack,-0.05,23.12
1,2,attack,-0.05,23.35
1,3,attack,-0.05,24.15
1,0,attack,-0.05,24.68
1,3,attack,-0.05,26.15
1,2,attack,-0.05,26.28
1,3,cause_damage_to_enemy,7.0,26.28
1,3,kill_enemy,14.0,26.28
1,3,cause_damage_to_enemy,7.0,26.28
1,0,attack,-0.05,27.22
1,2,bear_damage,-10.0,27.62
1,3,attack,-0.05,27.63
1,2,attack,-0.05,28.28
1,1,attack,-0.05,28.42
1,2,wall_collision,-0.5,28.97
1,0,wall_collision,-0.5,29.10
1,1,attack,-0.05,29.88
1,3,attack,-0.05,29.88
1,2,attack,-0.05,30.02
1,2,cause_damage_to_enemy,7.0,30.20
1,2,kill_enemy,14.0,30.20
1,2,bear_damage,-10.0,30.47
1,0,wall_collision,-0.5,30.57
1,0,attack,-0.05,30.68
1,0,cause_damage_to_enemy,7.0,30.87
1,0,kill_enemy,14.0,30.87
1,0,bear_damage,-10.0,31.27
1,3,attack,-0.05,31.42
1,3,cause_damage_to_enemy,7.0,31.65
1,3,kill_enemy,14.0,31.65
1,2,attack,-0.05,31.75
1,3,bear_damage,-10.0,31.78
1,0,wall_collision,-0.5,32.03
