episode_id,player_id,source,value,game_time
1,0,attack,-0.05,0.55
1,0,wall_collision,-0.5,1.77
1,0,wall_collision,-0.5,2.03
1,0,bear_damage,-10.0,2.65
1,0,attack,-0.05,3.08
1,0,attack,-0.05,4.82
1,0,cause_damage_to_enemy,7.0,4.95
1,0,bear_damage,-10.0,5.43
1,0,attack,-0.05,6.55
1,0,attack,-0.05,9.08
1,0,attack,-0.05,10.95
1,0,cause_damage_to_enemy,7.0,11.08
1,0,kill_enemy,14.0,11.08
1,0,wall_collision,-0.5,11.50
1,0,wall_collision,-0.5,12.17
1,0,wall_collision,-0.5,12.70
1,0,attack,-0.05,12.82
1,0,attack,-0.05,15.48
1,0,attack,-0.05,16.95
1,0,attack,-0.05,18.95
1,0,cause_damage_to_enemy,7.0,19.10
1,0,bear_damage,-10.0,19.53
1,0,attack,-0.05,20.68
1,0,attack,-0.05,22.17
1,0,cause_damage_to_enemy,7.0,22.42
1,0,bear_damage,-10.0,22.63
1,0,attack,-0.05,24.15
1,0,attack,-0.05,28.02
1,0,attack,-0.05,29.75
1,0,attack,-0.05,31.48
1,0,bear_damage,-10.0,33.37
1,0,attack,-0.05,33.88
1,0,cause_damage_to_enemy,7.0,34.03
1,0,kill_enemy,14.0,34.03
1,0,bear_damage,-10.0,34.55
1,0,attack,-0.05,35.88
1,0,cause_damage_to_enemy,7.0,36.07
1,0,bear_damage,-10.0,37.25
1,0,attack,-0.05,38.95
1,0,cause_damage_to_enemy,7.0,39.13
1,0,kill_enemy,14.0,39.13
1,0,cause_damage_to_enemy,7.0,39.13
1,0,bear_damage,-10.0,39.62
1,0,attack,-0.05,40.82
1,0,attack,-0.05,42.28
1,0,bear_damage,-10.0,42.48
1,0,cause_damage_to_enemy,7.0,42.48
1,0,kill_enemy,14.0,42.48
1,0,cause_damage_to_enemy,7.0,42.48
1,0,kill_enemy,14.0,42.48
1,0,attack,-0.05,44.42
1,0,bear_damage,-10.0,45.12
1,0,died,-15.0,45.12
1,0,attack,-0.05,46.68
