episode_id,player_id,source,value,game_time
1,1,attack,-0.05,0.28
1,0,attack,-0.05,0.55
1,2,attack,-0.05,0.68
1,3,attack,-0.05,0.68
1,2,wall_collision,-0.5,1.37
1,2,wall_collision,-0.5,1.50
1,2,wall_collision,-0.5,1.63
1,3,wall_collision,-0.5,1.63
1,1,wall_collision,-0.5,1.90
1,2,wall_collision,-0.5,1.90
1,1,wall_collision,-0.5,2.03
1,3,wall_collision,-0.5,2.03
1,0,attack,-0.05,2.07
1,3,wall_collision,-0.5,2.30
1,1,wall_collision,-0.5,2.43
1,1,wall_collision,-0.5,2.57
1,1,wall_collision,-0.5,2.70
1,3,wall_collision,-0.5,2.70
1,3,attack,-0.05,2.82
1,1,wall_collision,-0.5,2.83
1,1,wall_collision,-0.5,2.97
1,1,attack,-0.05,3.08
1,2,attack,-0.05,3.22
1,0,attack,-0.05,3.75
1,2,wall_collision,-0.5,4.03
1,1,wall_collision,-0.5,4.17
1,1,wall_collision,-0.5,4.57
1,1,attack,-0.05,4.95
1,2,attack,-0.05,5.22
1,0,attack,-0.05,6.28
1,1,wall_collision,-0.5,6.70
1,2,attack,-0.05,6.95
1,1,attack,-0.05,7.75
1,3,attack,-0.05,7.75
1,0,attack,-0.05,7.80
1,2,wall_collision,-0.5,8.70
1,2,wall_collision,-0.5,8.83
1,2,attack,-0.05,8.95
1,0,wall_collision,-0.5,9.23
1,1,wall_collision,-0.5,9.37
1,1,attack,-0.05,9.48
1,0,wall_collision,-0.5,10.17
1,0,wall_collision,-0.5,10.30
1,1,wall_collision,-0.5,10.30
1,2,wall_collision,-0.5,10.43
1,1,wall_collision,-0.5,10.70
1,2,wall_collision,-0.5,10.70
1,1,wall_collision,-0.5,10.83
1,2,attack,-0.05,10.95
1,1,attack,-0.05,11.00
1,0,attack,-0.05,11.08
1,3,attack,-0.05,11.22
1,1,wall_collision,-0.5,11.77
1,1,wall_collision,-0.5,12.03
1,1,wall_collision,-0.5,12.17
1,3,wall_collision,-0.5,12.30
1,2,wall_collision,-0.5,12.43
1,2,wall_collision,-0.5,12.57
1,0,attack,-0.05,12.58
1,2,attack,-0.05,12.68
1,3,attack,-0.05,12.95
1,1,attack,-0.05,13.35
1,3,wall_collision,-0.5,14.03
1,3,wall_collision,-0.5,14.30
1,0,attack,-0.05,14.95
1,1,attack,-0.05,15.22
1,2,attack,-0.05,15.35
1,3,attack,-0.05,15.35
1,1,cause_damage_to_enemy,7.0,15.35
1,2,cause_damage_to_enemy,7.0,15.48
1,2,wall_collision,-0.5,16.43
1,2,wall_collision,-0.5,16.83
1,2,attack,-0.05,16.95
1,1,attack,-0.05,17.08
1,3,attack,-0.05,17.22
1,0,attack,-0.05,17.35
1,2,bear_damage,-10.0,17.35
1,2,wall_collision,-0.5,17.77
1,2,wall_collision,-0.5,17.90
1,2,attack,-0.05,18.55
1,1,attack,-0.05,18.57
1,3,attack,-0.05,18.70
1,1,bear_damage,-10.0,18.95
1,3,cause_damage_to_enemy,7.0,18.95
1,3,wall_collision,-0.5,19.50
1,3,wall_collision,-0.5,20.17
1,0,attack,-0.05,20.28
1,2,wall_collision,-0.5,20.30
1,3,wall_collision,-0.5,20.30
1,3,bear_damage,-10.0,20.55
1,2,wall_collision,-0.5,20.83
1,1,attack,-0.05,21.35
1,3,attack,-0.05,21.62
1,2,attack,-0.05,21.75
1,1,bear_damage,-10.0,21.75
1,3,cause_damage_to_enemy,7.0,21.75
1,3,kill_enemy,14.0,21.75
1,2,cause_damage_to_enemy,7.0,21.88
1,2,kill_enemy,14.0,21.88
1,0,attack,-0.05,22.28
1,2,wall_collision,-0.5,22.43
1,1,attack,-0.05,23.22
1,3,attack,-0.05,23.22
1,1,cause_damage_to_enemy,7.0,23.40
1,2,attack,-0.05,23.48
1,1,bear_damage,-10.0,23.53
1,0,attack,-0.05,24.02
1,3,bear_damage,-10.0,24.18
1,1,bear_damage,-10.0,24.58
1,1,attack,-0.05,24.82
1,3,attack,-0.05,24.82
1,3,cause_damage_to_enemy,7.0,24.98
1,2,attack,-0.05,25.08
1,0,attack,-0.05,25.62
1,2,wall_collision,-0.5,26.03
1,1,bear_damage,-10.0,26.32
1,1,attack,-0.05,26.33
1,2,attack,-0.05,26.68
1,3,wall_collision,-0.5,26.97
1,3,bear_damage,-10.0,26.98
1,3,wall_collision,-0.5,27.37
1,3,attack,-0.05,27.48
1,1,attack,-0.05,28.02
1,0,attack,-0.05,28.42
1,2,attack,-0.05,28.82
1,3,attack,-0.05,28.97
1,1,bear_damage,-10.0,29.08
1,3,bear_damage,-10.0,29.88
1,0,attack,-0.05,30.15
1,1,attack,-0.05,30.15
1,1,bear_damage,-10.0,30.28
1,1,cause_damage_to_enemy,7.0,30.28
1,1,kill_enemy,14.0,30.28
1,3,attack,-0.05,30.57
1,2,wall_collision,-0.5,30.97
1,2,wall_collision,-0.5,31.10
1,2,wall_collision,-0.5,31.37
1,1,attack,-0.05,31.75
1,3,attack,-0.05,32.42
1,2,attack,-0.05,33.08
1,1,attack,-0.05,33.88
1,1,cause_damage_to_enemy,7.0,34.03
1,1,kill_enemy,14.0,34.03
1,0,attack,-0.05,34.15
1,3,attack,-0.05,34.15
1,1,attack,-0.05,35.48
1,2,attack,-0.05,35.62
1,0,attack,-0.05,35.75
1,3,attack,-0.05,36.02
1,0,attack,-0.05,37.23
1,3,attack,-0.05,37.62
1,1,attack,-0.05,37.88
1,2,attack,-0.05,37.88
1,0,attack,-0.05,38.83
1,1,attack,-0.05,39.37
1,3,attack,-0.05,39.48
1,2,attack,-0.05,39.62
1,3,attack,-0.05,41.08
1,1,attack,-0.05,41.35
1,2,attack,-0.05,41.75
1,0,attack,-0.05,41.88
1,3,attack,-0.05,42.68
1,1,attack,-0.05,43.35
1,0,attack,-0.05,43.62
1,2,attack,-0.05,44.55
1,3,attack,-0.05,44.55
1,1,attack,-0.05,44.83
1,0,attack,-0.05,45.10
1,2,bear_damage,-10.0,45.35
1,2,attack,-0.05,46.03
1,3,attack,-0.05,46.15
1,2,cause_damage_to_enemy,7.0,46.28
1,0,attack,-0.05,46.67
1,3,attack,-0.05,47.55
1,1,attack,-0.05,47.75
1,2,attack,-0.05,47.88
1,0,attack,-0.05,48.28
1,1,attack,-0.05,49.25
1,2,attack,-0.05,49.48
1,3,attack,-0.05,49.88
1,0,attack,-0.05,50.42
1,2,attack,-0.05,50.98
1,2,cause_damage_to_enemy,7.0,51.22
1,2,kill_enemy,14.0,51.22
1,3,attack,-0.05,51.48
1,1,attack,-0.05,52.02
1,2,attack,-0.05,52.68
1,2,cause_damage_to_enemy,7.0,52.83
1,0,attack,-0.05,52.95
1,0,bear_damage,-10.0,53.10
1,0,cause_damage_to_enemy,7.0,53.10
1,3,attack,-0.05,53.22
1,2,bear_damage,-10.0,53.37
1,1,attack,-0.05,53.88
1,2,attack,-0.05,54.42
1,0,bear_damage,-10.0,54.55
1,0,attack,-0.05,55.22
1,1,attack,-0.05,55.48
1,3,attack,-0.05,55.75
1,2,bear_damage,-10.0,56.15
1,2,attack,-0.05,56.55
1,0,attack,-0.05,56.70
1,1,attack,-0.05,57.08
1,3,attack,-0.05,57.48
1,3,cause_damage_to_enemy,7.0,57.62
1,3,kill_enemy,14.0,57.62
1,0,attack,-0.05,58.30
1,1,attack,-0.05,58.57
1,2,attack,-0.05,58.68
1,3,attack,-0.05,59.48
1,0,bear_damage,-10.0,59.62
1,0,attack,-0.05,59.90
1,0,cause_damage_to_enemy,7.0,60.08
1,0,cause_damage_to_enemy,7.0,60.08
1,0,kill_enemy,14.0,60.08
1,1,attack,-0.05,60.10
1,2,attack,-0.05,60.15
1,3,attack,-0.05,60.95
1,1,attack,-0.05,61.88
1,3,attack,-0.05,62.55
1,2,bear_damage,-10.0,62.72
1,3,cause_damage_to_player,10.0,62.72
1,0,attack,-0.05,62.82
1,2,attack,-0.05,63.35
1,1,attack,-0.05,63.40
1,0,wall_collision,-0.5,64.57
1,0,attack,-0.05,64.68
1,3,attack,-0.05,64.82
1,3,cause_damage_to_enemy,7.0,64.98
1,3,kill_enemy,14.0,64.98
1,2,attack,-0.05,65.35
1,0,wall_collision,-0.5,65.90
1,1,attack,-0.05,66.42
1,3,attack,-0.05,66.42
1,0,attack,-0.05,66.55
1,0,cause_damage_to_enemy,7.0,66.72
1,0,kill_enemy,14.0,66.72
1,0,cause_damage_to_enemy,7.0,66.72
1,2,attack,-0.05,66.95
1,0,bear_damage,-10.0,66.98
1,0,attack,-0.05,68.07
1,1,attack,-0.05,68.15
1,3,attack,-0.05,68.28
1,2,attack,-0.05,68.47
1,1,attack,-0.05,69.75
1,3,attack,-0.05,69.88
1,3,cause_damage_to_enemy,7.0,70.05
1,2,attack,-0.05,70.15
1,3,bear_damage,-10.0,70.18
1,0,attack,-0.05,70.28
1,0,cause_damage_to_enemy,7.0,70.45
1,3,attack,-0.05,71.48
1,0,attack,-0.05,72.02
1,1,attack,-0.05,72.68
1,2,attack,-0.05,73.22
1,3,attack,-0.05,73.22
1,0,wall_collision,-0.5,73.90
1,0,attack,-0.05,74.02
1,1,attack,-0.05,74.42
1,0,wall_collision,-0.5,74.83
1,0,wall_collision,-0.5,75.23
1,2,attack,-0.05,75.35
1,0,attack,-0.05,75.50
1,0,cause_damage_to_enemy,7.0,75.75
1,0,kill_enemy,14.0,75.75
1,3,attack,-0.05,75.88
1,1,attack,-0.05,76.55
1,2,attack,-0.05,76.83
1,2,cause_damage_to_enemy,7.0,77.08
1,0,attack,-0.05,77.35
