episode_id,player_id,source,value,game_time
1,0,attack,-0.05,0.28
1,0,attack,-0.05,2.28
1,0,attack,-0.05,4.02
1,0,attack,-0.05,5.75
1,0,attack,-0.05,7.62
1,0,attack,-0.05,9.88
1,0,wall_collision,-0.5,10.57
1,0,attack,-0.05,13.22
1,0,attack,-0.05,15.88
1,0,attack,-0.05,18.42
1,0,cause_damage_to_enemy,7.0,18.58
1,0,bear_damage,-10.0,18.72
1,0,attack,-0.05,20.28
1,0,bear_damage,-10.0,21.55
1,0,attack,-0.05,22.68
1,0,attack,-0.05,24.28
1,0,bear_damage,-10.0,24.32
1,0,cause_damage_to_enemy,7.0,24.45
1,0,kill_enemy,14.0,24.45
1,0,attack,-0.05,25.88
1,0,attack,-0.05,27.48
1,0,attack,-0.05,29.35
1,0,attack,-0.05,30.83
1,0,attack,-0.05,32.55
1,0,bear_damage,-10.0,33.80
1,0,attack,-0.05,36.15
1,0,bear_damage,-10.0,36.18
1,0,cause_damage_to_enemy,7.0,36.32
1,0,bear_damage,-10.0,36.85
1,0,attack,-0.05,37.75
1,0,cause_damage_to_enemy,7.0,37.92
1,0,attack,-0.05,39.88
1,0,attack,-0.05,41.38
1,0,cause_damage_to_enemy,7.0,41.62
1,0,attack,-0.05,42.97
1,0,cause_damage_to_enemy,7.0,43.22
1,0,kill_enemy,14.0,43.22
1,0,cause_damage_to_enemy,7.0,43.22
1,0,attack,-0.05,45.08
1,0,attack,-0.05,47.22
1,0,bear_damage,-10.0,48.55
1,0,attack,-0.05,49.08
1,0,cause_damage_to_enemy,7.0,49.22
1,0,bear_damage,-10.0,49.33
1,0,bear_damage,-10.0,50.20
1,0,bear_damage,-10.0,51.22
1,0,died,-15.0,51.22
1,0,attack,-0.05,52.95
1,0,attack,-0.05,54.82
1,0,attack,-0.05,56.55
1,0,wall_collision,-0.5,57.50
1,0,wall_collision,-0.5,58.17
1,0,bear_damage,-10.0,59.12
1,0,attack,-0.05,59.62
1,0,attack,-0.05,61.22
1,0,attack,-0.05,63.48
1,0,cause_damage_to_enemy,7.0,63.65
1,0,kill_enemy,14.0,63.65
1,0,cause_damage_to_enemy,7.0,63.65
1,0,kill_enemy,14.0,63.65
1,0,cause_damage_to_enemy,7.0,63.65
1,0,kill_enemy,14.0,63.65
1,0,attack,-0.05,65.08
1,0,attack,-0.05,68.02
1,0,attack,-0.05,70.15
1,0,wall_collision,-0.5,71.50
1,0,wall_collision,-0.5,72.03
1,0,wall_collision,-0.5,72.43
1,0,wall_collision,-0.5,72.57
1,0,attack,-0.05,72.82
1,0,attack,-0.05,74.42
1,0,attack,-0.05,77.22
1,0,attack,-0.05,78.95
1,0,attack,-0.05,81.88
1,0,attack,-0.05,84.68
1,0,cause_damage_to_enemy,7.0,84.85
1,0,cause_damage_to_enemy,7.0,84.85
1,0,attack,-0.05,86.42
1,0,bear_damage,-10.0,87.10
1,0,bear_damage,-10.0,87.23
1,0,attack,-0.05,89.48
1,0,cause_damage_to_enemy,7.0,89.67
1,0,cause_damage_to_enemy,7.0,89.67
1,0,kill_enemy,14.0,89.67
1,0,cause_damage_to_enemy,7.0,89.67
1,0,kill_enemy,14.0,89.67
1,0,bear_damage,-10.0,89.92
1,0,attack,-0.05,91.48
1,0,attack,-0.05,92.88
1,0,attack,-0.05,94.55
1,0,cause_damage_to_enemy,7.0,94.73
1,0,kill_enemy,14.0,94.73
1,0,attack,-0.05,96.42
1,0,attack,-0.05,99.35
