episode_id,player_id,source,value,game_time
1,3,wall_collision,-0.05,0.33
1,0,wall_collision,-0.05,0.47
1,3,wall_collision,-0.05,0.47
1,1,attack,-0.05,0.47
1,0,wall_collision,-0.05,0.60
1,0,wall_collision,-0.05,0.73
1,2,wall_collision,-0.05,0.73
1,0,wall_collision,-0.05,0.87
1,2,wall_collision,-0.05,0.87
1,0,attack,-0.05,0.87
1,2,attack,-0.05,0.87
1,3,attack,-0.05,0.87
1,0,wall_collision,-0.05,1.00
1,2,wall_collision,-0.05,1.00
1,0,wall_collision,-0.05,1.13
1,2,wall_collision,-0.05,1.13
1,0,wall_collision,-0.05,1.27
1,2,wall_collision,-0.05,1.27
1,0,wall_collision,-0.05,1.40
1,2,wall_collision,-0.05,1.40
1,0,wall_collision,-0.05,1.53
1,2,wall_collision,-0.05,1.53
1,0,wall_collision,-0.05,1.67
1,3,wall_collision,-0.05,2.07
1,0,wall_collision,-0.05,2.20
1,0,wall_collision,-0.05,2.33
1,0,wall_collision,-0.05,2.47
1,1,wall_collision,-0.05,2.47
1,0,wall_collision,-0.05,2.60
1,1,attack,-0.05,2.68
1,3,wall_collision,-0.05,2.73
1,0,attack,-0.05,2.82
1,3,wall_collision,-0.05,2.87
1,2,attack,-0.05,3.08
1,3,wall_collision,-0.05,3.53
1,3,wall_collision,-0.05,3.67
1,3,attack,-0.05,3.67
1,0,wall_collision,-0.05,3.80
1,3,wall_collision,-0.05,3.80
1,3,wall_collision,-0.05,3.93
1,0,wall_collision,-0.05,4.07
1,3,wall_collision,-0.05,4.07
1,0,wall_collision,-0.05,4.20
1,3,wall_collision,-0.05,4.20
1,0,wall_collision,-0.05,4.33
1,3,wall_collision,-0.05,4.33
1,3,wall_collision,-0.05,4.47
1,1,collect_ball_A,10.0,4.47
1,0,attack,-0.05,4.55
1,3,wall_collision,-0.05,4.60
1,3,wall_collision,-0.05,4.73
1,3,wall_collision,-0.05,4.87
1,2,collect_ball_A,10.0,4.95
1,1,attack,-0.05,5.52
1,3,attack,-0.05,5.52
1,2,attack,-0.05,5.65
1,0,wall_collision,-0.05,5.67
1,0,wall_collision,-0.05,5.80
1,0,wall_collision,-0.05,5.93
1,0,wall_collision,-0.05,6.33
1,3,wall_collision,-0.05,6.73
1,3,wall_collision,-0.05,6.87
1,2,attack,-0.05,7.63
1,0,collect_ball_A,10.0,7.78
