episode_id,player_id,source,value,game_time
1,1,wall_collision,-0.5,0.33
1,3,wall_collision,-0.5,0.33
1,0,wall_collision,-0.5,0.47
1,1,wall_collision,-0.5,0.47
1,0,wall_collision,-0.5,0.60
1,1,wall_collision,-0.5,0.60
1,3,wall_collision,-0.5,0.60
1,1,attack,-0.05,0.68
1,3,attack,-0.05,0.68
1,1,wall_collision,-0.5,0.73
1,2,wall_collision,-0.5,0.73
1,3,wall_collision,-0.5,0.73
1,0,wall_collision,-0.5,0.87
1,1,wall_collision,-0.5,0.87
1,3,wall_collision,-0.5,0.87
1,1,wall_collision,-0.5,1.00
1,3,wall_collision,-0.5,1.00
1,1,wall_collision,-0.5,1.13
1,2,wall_collision,-0.5,1.13
1,3,wall_collision,-0.5,1.13
1,1,wall_collision,-0.5,1.27
1,2,wall_collision,-0.5,1.27
1,3,wall_collision,-0.5,1.27
1,1,wall_collision,-0.5,1.40
1,3,wall_collision,-0.5,1.40
1,0,attack,-0.05,1.48
1,1,wall_collision,-0.5,1.53
1,1,wall_collision,-0.5,1.67
1,2,attack,-0.05,1.88
1,1,wall_collision,-0.5,1.93
1,1,wall_collision,-0.5,2.07
1,0,wall_collision,-0.5,2.20
1,1,wall_collision,-0.5,2.20
1,1,wall_collision,-0.5,2.33
1,3,wall_collision,-0.5,2.60
1,0,wall_collision,-0.5,2.73
1,1,wall_collision,-0.5,2.73
1,2,wall_collision,-0.5,2.73
1,1,attack,-0.05,2.82
1,1,wall_collision,-0.5,2.87
1,3,wall_collision,-0.5,2.87
1,3,attack,-0.05,2.95
1,1,wall_collision,-0.5,3.00
1,3,wall_collision,-0.5,3.00
1,0,attack,-0.05,3.08
1,1,wall_collision,-0.5,3.13
1,3,wall_collision,-0.5,3.13
1,1,wall_collision,-0.5,3.27
1,2,wall_collision,-0.5,3.27
1,3,wall_collision,-0.5,3.27
1,1,wall_collision,-0.5,3.40
1,3,wall_collision,-0.5,3.40
1,1,wall_collision,-0.5,3.53
1,3,wall_collision,-0.5,3.53
1,2,wall_collision,-0.5,3.67
1,3,wall_collision,-0.5,3.67
1,0,wall_collision,-0.5,3.80
1,2,wall_collision,-0.5,3.80
