episode_id,player_id,source,value,game_time
1,1,wall_collision,-0.05,0.33
1,3,wall_collision,-0.05,0.33
1,2,wall_collision,-0.05,0.47
1,0,attack,-0.05,0.55
1,2,attack,-0.05,0.55
1,2,wall_collision,-0.05,0.60
1,1,wall_collision,-0.05,0.73
1,2,wall_collision,-0.05,0.73
1,3,wall_collision,-0.05,0.73
1,1,wall_collision,-0.05,0.87
1,2,wall_collision,-0.05,0.87
1,1,wall_collision,-0.05,1.00
1,2,wall_collision,-0.05,1.00
1,3,attack,-0.05,1.00
1,2,wall_collision,-0.05,1.13
1,1,attack,-0.05,1.23
1,2,wall_collision,-0.05,1.40
1,2,wall_collision,-0.05,1.67
1,3,wall_collision,-0.05,1.67
1,2,wall_collision,-0.05,2.07
1,0,attack,-0.05,2.28
1,2,wall_collision,-0.05,2.60
1,1,wall_collision,-0.05,2.87
1,2,wall_collision,-0.05,2.87
1,0,wall_collision,-0.05,3.00
1,1,wall_collision,-0.05,3.00
1,1,attack,-0.05,3.08
1,1,wall_collision,-0.05,3.13
1,1,wall_collision,-0.05,3.27
1,3,wall_collision,-0.05,3.27
1,3,attack,-0.05,3.38
1,0,wall_collision,-0.05,3.40
1,1,wall_collision,-0.05,3.40
1,2,wall_collision,-0.05,3.40
1,3,wall_collision,-0.05,3.40
1,0,wall_collision,-0.05,3.53
1,1,wall_collision,-0.05,3.53
1,3,wall_collision,-0.05,3.53
1,1,wall_collision,-0.05,3.67
1,3,wall_collision,-0.05,3.67
1,2,wall_collision,-0.05,3.80
1,3,wall_collision,-0.05,3.80
1,2,wall_collision,-0.05,3.93
1,3,wall_collision,-0.05,3.93
1,0,wall_collision,-0.05,4.07
1,3,wall_collision,-0.05,4.07
1,1,wall_collision,-0.05,4.20
1,3,wall_collision,-0.05,4.20
1,2,attack,-0.05,4.28
1,3,wall_collision,-0.05,4.47
1,0,attack,-0.05,4.55
1,2,attack,-0.05,5.88
1,2,collect_ball_A,10.0,5.90
1,3,collect_ball_A,10.0,6.10
