episode_id,player_id,source,value,game_time
1,0,attack,-0.05,0.33
1,1,wall_collision,-0.5,0.35
1,2,wall_collision,-0.5,0.48
1,3,wall_collision,-0.5,0.48
1,1,wall_collision,-0.5,0.62
1,2,wall_collision,-0.5,0.62
1,3,wall_collision,-0.5,0.62
1,1,wall_collision,-0.5,0.75
1,2,wall_collision,-0.5,0.75
1,1,attack,-0.05,0.87
1,1,wall_collision,-0.5,0.88
1,0,wall_collision,-0.5,1.02
1,1,wall_collision,-0.5,1.02
1,2,wall_collision,-0.5,1.02
1,0,wall_collision,-0.5,1.15
1,1,wall_collision,-0.5,1.15
1,2,wall_collision,-0.5,1.15
1,1,wall_collision,-0.5,1.28
1,2,attack,-0.05,1.38
1,1,wall_collision,-0.5,1.42
1,3,collect_ball_A,10.0,1.47
1,1,wall_collision,-0.5,1.55
1,3,attack,-0.05,1.65
1,1,wall_collision,-0.5,1.68
1,3,wall_collision,-0.5,1.68
1,0,collect_ball_A,10.0,1.78
1,1,wall_collision,-0.5,1.82
1,3,wall_collision,-0.5,1.82
1,3,wall_collision,-0.5,1.95
1,2,wall_collision,-0.5,2.08
1,3,wall_collision,-0.5,2.08
1,0,attack,-0.05,2.17
1,2,wall_collision,-0.5,2.22
1,3,wall_collision,-0.5,2.22
1,1,collect_ball_A,10.0,2.50
1,1,attack,-0.05,2.70
1,0,wall_collision,-0.5,3.02
1,3,wall_collision,-0.5,3.02
1,0,wall_collision,-0.5,3.15
1,3,wall_collision,-0.5,3.15
1,3,attack,-0.05,3.22
1,0,wall_collision,-0.5,3.28
1,3,wall_collision,-0.5,3.28
1,3,wall_collision,-0.5,3.42
1,2,attack,-0.05,3.48
1,3,wall_collision,-0.5,3.55
1,1,wall_collision,-0.5,3.68
1,3,wall_collision,-0.5,3.68
1,1,wall_collision,-0.5,3.82
1,3,wall_collision,-0.5,3.82
1,1,wall_collision,-0.5,3.95
1,2,wall_collision,-0.5,4.22
1,0,collect_ball_A,10.0,4.28
1,2,wall_collision,-0.5,4.35
1,2,wall_collision,-0.5,4.48
1,0,attack,-0.05,4.57
1,2,wall_collision,-0.5,4.62
1,3,wall_collision,-0.5,4.75
1,3,wall_collision,-0.5,4.88
1,1,wall_collision,-0.5,5.02
1,3,wall_collision,-0.5,5.02
1,1,attack,-0.05,5.88
1,2,wall_collision,-0.5,5.95
1,3,attack,-0.05,6.15
1,2,attack,-0.05,6.82
1,1,wall_collision,-0.5,6.88
1,1,wall_collision,-0.5,7.02
1,1,wall_collision,-0.5,7.15
1,1,wall_collision,-0.5,7.42
1,0,attack,-0.05,7.52
1,1,attack,-0.05,7.62
1,0,collect_ball_A,10.0,8.50
1,0,wall_collision,-0.5,8.88
1,1,wall_collision,-0.5,8.88
1,1,wall_collision,-0.5,9.02
1,2,attack,-0.05,9.10
1,1,wall_collision,-0.5,9.15
1,0,wall_collision,-0.5,9.42
1,0,attack,-0.05,9.62
1,1,attack,-0.05,9.62
1,3,attack,-0.05,9.75
1,2,attack,-0.05,10.82
1,1,collect_ball_A,10.0,11.02
1,0,attack,-0.05,11.27
1,1,attack,-0.05,11.53
1,2,collect_ball_A,10.0,12.22
1,0,wall_collision,-0.5,12.35
1,2,collect_ball_A,10.0,12.35
1,3,attack,-0.05,12.42
1,0,wall_collision,-0.5,12.48
1,2,attack,-0.05,12.83
1,0,attack,-0.05,12.97
1,0,wall_collision,-0.5,13.02
1,0,wall_collision,-0.5,13.15
1,0,wall_collision,-0.5,13.28
1,0,wall_collision,-0.5,13.42
1,3,wall_collision,-0.5,13.68
1,3,wall_collision,-0.5,13.82
1,0,wall_collision,-0.5,13.95
1,3,wall_collision,-0.5,13.95
1,0,wall_collision,-0.5,14.08
1,3,wall_collision,-0.5,14.08
1,3,wall_collision,-0.5,14.22
1,3,attack,-0.05,14.32
1,3,wall_collision,-0.5,14.35
1,3,wall_collision,-0.5,14.48
1,3,wall_collision,-0.5,14.62
1,3,wall_collision,-0.5,14.75
1,3,wall_collision,-0.5,14.88
1,3,wall_collision,-0.5,15.02
1,0,attack,-0.05,15.08
1,3,wall_collision,-0.5,15.15
1,3,wall_collision,-0.5,15.28
1,3,wall_collision,-0.5,15.42
1,2,attack,-0.05,15.48
1,3,wall_collision,-0.5,15.68
1,3,attack,-0.05,15.88
1,0,wall_collision,-0.5,16.08
1,1,attack,-0.05,16.60
1,0,attack,-0.05,17.00
1,2,attack,-0.05,17.00
1,3,attack,-0.05,17.78
1,0,wall_collision,-0.5,18.48
1,0,wall_collision,-0.5,18.62
1,0,wall_collision,-0.5,18.75
1,1,attack,-0.05,18.95
1,3,wall_collision,-0.5,19.02
1,3,wall_collision,-0.5,19.15
1,3,wall_collision,-0.5,19.28
1,3,attack,-0.05,19.40
1,3,wall_collision,-0.5,19.42
1,3,wall_collision,-0.5,19.55
1,3,wall_collision,-0.5,19.68
1,0,attack,-0.05,19.80
1,3,wall_collision,-0.5,19.82
1,3,wall_collision,-0.5,19.95
1,1,attack,-0.05,20.53
1,3,attack,-0.05,21.07
1,1,collect_ball_A,10.0,21.18
1,0,attack,-0.05,21.62
1,1,attack,-0.05,22.32
1,3,attack,-0.05,22.70
1,2,attack,-0.05,22.83
1,1,attack,-0.05,23.92
1,2,attack,-0.05,25.25
1,3,attack,-0.05,25.38
1,0,attack,-0.05,25.52
1,1,attack,-0.05,25.78
1,0,attack,-0.05,27.12
1,2,attack,-0.05,27.23
1,1,attack,-0.05,27.65
1,3,attack,-0.05,27.77
1,2,attack,-0.05,28.78
1,0,attack,-0.05,28.95
1,1,wall_collision,-0.5,29.55
1,2,attack,-0.05,30.43
1,0,attack,-0.05,31.12
1,3,attack,-0.05,31.35
1,2,attack,-0.05,31.88
1,3,attack,-0.05,32.93
1,2,collect_ball_A,10.0,33.28
2,2,attack,-0.05,33.48
2,3,attack,-0.05,34.15
2,1,collect_ball_A,10.0,34.25
2,0,collect_ball_A,10.0,35.18
2,1,attack,-0.05,35.23
2,2,wall_collision,-0.5,35.45
2,2,attack,-0.05,36.02
2,3,attack,-0.05,36.02
2,0,collect_ball_A,10.0,36.35
2,0,attack,-0.05,36.82
2,3,collect_ball_A,10.0,36.90
2,3,wall_collision,-0.5,37.18
2,3,attack,-0.05,37.62
2,2,attack,-0.05,38.02
2,1,attack,-0.05,38.42
2,0,attack,-0.05,38.55
2,3,wall_collision,-0.5,39.32
2,3,collect_ball_A,10.0,39.88
2,2,attack,-0.05,39.93
2,0,attack,-0.05,40.32
2,2,collect_ball_A,10.0,40.73
2,1,collect_ball_A,10.0,41.00
2,2,attack,-0.05,41.47
2,3,attack,-0.05,41.52
2,1,attack,-0.05,41.90
