episode_id,player_id,source,value,game_time
1,0,wall_collision,-0.5,0.35
1,1,wall_collision,-0.5,0.35
1,2,wall_collision,-0.5,0.35
1,1,wall_collision,-0.5,0.48
1,2,wall_collision,-0.5,0.48
1,1,wall_collision,-0.5,0.62
1,2,wall_collision,-0.5,0.62
1,2,attack,-0.05,0.68
1,1,wall_collision,-0.5,0.75
1,2,wall_collision,-0.5,0.75
1,3,wall_collision,-0.5,0.75
1,2,wall_collision,-0.5,0.88
1,2,wall_collision,-0.5,1.02
1,3,attack,-0.05,1.10
1,1,wall_collision,-0.5,1.15
1,2,wall_collision,-0.5,1.15
1,3,wall_collision,-0.5,1.15
1,0,attack,-0.05,1.25
1,0,wall_collision,-0.5,1.28
1,2,wall_collision,-0.5,1.28
1,3,wall_collision,-0.5,1.28
1,0,wall_collision,-0.5,1.42
1,2,wall_collision,-0.5,1.42
1,3,wall_collision,-0.5,1.42
1,0,wall_collision,-0.5,1.55
1,1,wall_collision,-0.5,1.55
1,2,wall_collision,-0.5,1.55
1,3,wall_collision,-0.5,1.55
1,1,attack,-0.05,1.63
1,0,wall_collision,-0.5,1.68
1,1,wall_collision,-0.5,1.68
1,3,wall_collision,-0.5,1.68
1,0,wall_collision,-0.5,1.82
1,1,wall_collision,-0.5,1.82
1,3,wall_collision,-0.5,1.82
1,0,wall_collision,-0.5,1.95
1,1,wall_collision,-0.5,1.95
1,1,wall_collision,-0.5,2.08
1,2,wall_collision,-0.5,2.08
1,3,wall_collision,-0.5,2.08
1,1,wall_collision,-0.5,2.22
1,2,wall_collision,-0.5,2.22
1,0,wall_collision,-0.5,2.35
1,2,wall_collision,-0.5,2.35
1,2,wall_collision,-0.5,2.62
1,2,wall_collision,-0.5,2.75
1,2,wall_collision,-0.5,2.88
1,3,attack,-0.05,3.08
1,0,wall_collision,-0.5,3.28
1,0,attack,-0.05,3.37
1,1,attack,-0.05,3.37
1,2,attack,-0.05,3.37
1,0,wall_collision,-0.5,3.42
1,0,wall_collision,-0.5,3.55
1,0,wall_collision,-0.5,3.68
1,0,wall_collision,-0.5,3.82
1,0,wall_collision,-0.5,3.95
1,3,wall_collision,-0.5,4.35
1,3,wall_collision,-0.5,4.48
1,3,wall_collision,-0.5,4.62
1,0,wall_collision,-0.5,4.75
1,3,wall_collision,-0.5,4.75
1,3,attack,-0.05,4.85
1,0,wall_collision,-0.5,4.88
1,3,wall_collision,-0.5,4.88
1,2,wall_collision,-0.5,5.02
1,3,wall_collision,-0.5,5.02
1,3,wall_collision,-0.5,5.15
1,3,wall_collision,-0.5,5.28
1,2,attack,-0.05,5.38
1,3,wall_collision,-0.5,5.42
1,1,attack,-0.05,6.03
1,2,collect_ball_A,10.0,6.58
1,0,attack,-0.05,6.97
1,3,wall_collision,-0.5,7.02
1,2,attack,-0.05,7.10
1,3,attack,-0.05,7.37
1,1,attack,-0.05,7.48
1,2,wall_collision,-0.5,8.88
1,2,wall_collision,-0.5,9.02
1,2,wall_collision,-0.5,9.15
1,1,attack,-0.05,9.40
1,2,attack,-0.05,9.40
1,3,wall_collision,-0.5,9.42
1,3,attack,-0.05,9.93
1,0,attack,-0.05,10.20
1,3,wall_collision,-0.5,11.02
1,3,wall_collision,-0.5,11.15
1,1,attack,-0.05,11.22
1,0,attack,-0.05,11.75
