episode_id,player_id,source,value,game_time
1,1,attack,-0.05,0.28
1,0,wall_collision,-0.5,0.35
1,2,wall_collision,-0.5,0.35
1,2,attack,-0.05,0.42
1,3,attack,-0.05,0.42
1,0,wall_collision,-0.5,0.48
1,2,wall_collision,-0.5,0.48
1,0,wall_collision,-0.5,0.62
1,2,wall_collision,-0.5,0.62
1,0,wall_collision,-0.5,0.75
1,2,wall_collision,-0.5,0.75
1,0,wall_collision,-0.5,0.88
1,2,wall_collision,-0.5,0.88
1,0,wall_collision,-0.5,1.02
1,1,wall_collision,-0.5,1.02
1,3,wall_collision,-0.5,1.02
1,0,wall_collision,-0.5,1.15
1,2,wall_collision,-0.5,1.15
1,3,wall_collision,-0.5,1.15
1,0,wall_collision,-0.5,1.28
1,2,wall_collision,-0.5,1.28
1,3,wall_collision,-0.5,1.28
1,0,attack,-0.05,1.37
1,0,wall_collision,-0.5,1.42
1,0,wall_collision,-0.5,1.55
1,1,wall_collision,-0.5,1.55
1,0,wall_collision,-0.5,1.68
1,0,wall_collision,-0.5,1.82
1,2,wall_collision,-0.5,1.82
1,0,wall_collision,-0.5,1.95
1,1,attack,-0.05,2.02
1,2,attack,-0.05,2.02
1,0,wall_collision,-0.5,2.08
1,2,wall_collision,-0.5,2.08
1,2,wall_collision,-0.5,2.22
1,2,wall_collision,-0.5,2.35
1,0,wall_collision,-0.5,2.48
1,2,wall_collision,-0.5,2.48
1,3,attack,-0.05,2.58
1,2,wall_collision,-0.5,2.62
1,2,wall_collision,-0.5,2.75
1,2,wall_collision,-0.5,2.88
1,1,collect_ball_A,10.0,3.00
1,0,attack,-0.05,3.08
1,0,wall_collision,-0.5,3.15
1,0,wall_collision,-0.5,3.28
1,3,wall_collision,-0.5,3.28
1,0,wall_collision,-0.5,3.42
1,0,wall_collision,-0.5,3.55
1,1,wall_collision,-0.5,3.55
1,2,attack,-0.05,3.77
1,1,attack,-0.05,3.88
1,1,wall_collision,-0.5,3.95
1,1,wall_collision,-0.5,4.08
1,1,wall_collision,-0.5,4.22
1,1,wall_collision,-0.5,4.35
1,1,wall_collision,-0.5,4.48
1,1,wall_collision,-0.5,4.62
1,1,collect_ball_A,10.0,4.70
1,0,wall_collision,-0.5,4.88
1,1,wall_collision,-0.5,4.88
1,1,wall_collision,-0.5,5.02
1,2,wall_collision,-0.5,5.02
1,2,wall_collision,-0.5,5.28
1,3,attack,-0.05,5.35
1,0,attack,-0.05,5.48
1,2,attack,-0.05,6.17
1,1,wall_collision,-0.5,6.48
1,1,wall_collision,-0.5,6.62
1,1,wall_collision,-0.5,6.88
1,0,attack,-0.05,6.97
1,1,attack,-0.05,6.97
1,3,attack,-0.05,6.97
1,1,wall_collision,-0.5,7.02
1,2,wall_collision,-0.5,7.02
1,1,wall_collision,-0.5,7.15
1,2,wall_collision,-0.5,7.15
1,1,wall_collision,-0.5,7.28
1,1,wall_collision,-0.5,7.42
1,1,wall_collision,-0.5,7.55
1,2,attack,-0.05,8.30
1,1,wall_collision,-0.5,8.35
1,1,wall_collision,-0.5,8.48
1,3,attack,-0.05,8.53
1,1,wall_collision,-0.5,8.75
1,1,wall_collision,-0.5,8.88
1,1,wall_collision,-0.5,9.02
1,0,attack,-0.05,9.62
1,1,attack,-0.05,9.75
1,3,attack,-0.05,10.03
1,2,collect_ball_A,10.0,10.93
