episode_id,player_id,source,value,game_time
1,0,attack,-0.05,0.28
1,2,wall_collision,-0.05,0.33
1,2,attack,-0.05,0.42
1,1,wall_collision,-0.05,0.47
1,2,wall_collision,-0.05,0.47
1,2,wall_collision,-0.05,0.60
1,1,wall_collision,-0.05,0.73
1,2,wall_collision,-0.05,0.73
1,1,wall_collision,-0.05,0.87
1,2,wall_collision,-0.05,0.87
1,0,wall_collision,-0.05,1.00
1,2,wall_collision,-0.05,1.00
1,0,wall_collision,-0.05,1.13
1,0,wall_collision,-0.05,1.27
1,1,attack,-0.05,1.40
1,3,attack,-0.05,1.65
1,0,wall_collision,-0.05,2.20
1,0,wall_collision,-0.05,2.33
1,2,attack,-0.05,2.55
1,0,wall_collision,-0.05,2.73
1,0,attack,-0.05,2.82
1,0,wall_collision,-0.05,2.87
1,0,wall_collision,-0.05,3.00
1,0,wall_collision,-0.05,3.13
1,0,wall_collision,-0.05,3.27
1,1,collect_ball_A,10.0,3.33
1,0,wall_collision,-0.05,3.40
1,3,wall_collision,-0.05,3.40
1,1,attack,-0.05,3.52
1,0,wall_collision,-0.05,3.53
1,2,collect_ball_A,10.0,3.58
1,0,wall_collision,-0.05,3.67
1,3,wall_collision,-0.05,3.67
1,0,wall_collision,-0.05,3.80
1,3,wall_collision,-0.05,3.80
1,0,wall_collision,-0.05,3.93
1,3,attack,-0.05,4.28
1,0,wall_collision,-0.05,4.33
1,2,attack,-0.05,4.68
1,1,attack,-0.05,5.08
1,3,wall_collision,-0.05,5.53
1,0,collect_ball_A,10.0,5.68
1,0,attack,-0.05,5.95
1,3,attack,-0.05,6.32
1,0,attack,-0.05,7.52
1,2,attack,-0.05,7.52
1,3,collect_ball_A,10.0,7.98
1,3,attack,-0.05,8.02
1,1,attack,-0.05,8.15
1,2,collect_ball_A,10.0,9.20
1,2,attack,-0.05,9.52
1,3,collect_ball_A,10.0,9.82
1,0,attack,-0.05,10.28
1,3,attack,-0.05,10.55
1,2,attack,-0.05,11.22
1,1,attack,-0.05,11.35
1,3,wall_collision,-0.05,11.93
1,3,wall_collision,-0.05,12.07
1,3,attack,-0.05,12.07
1,3,wall_collision,-0.05,12.20
1,3,wall_collision,-0.05,12.33
1,3,wall_collision,-0.05,12.47
1,3,wall_collision,-0.05,12.60
1,3,wall_collision,-0.05,12.73
1,3,wall_collision,-0.05,12.87
1,1,attack,-0.05,12.95
1,2,attack,-0.05,13.08
1,3,attack,-0.05,13.88
1,2,collect_ball_A,10.0,13.97
1,0,attack,-0.05,14.02
1,2,wall_collision,-0.05,14.47
1,1,attack,-0.05,14.82
1,2,attack,-0.05,14.82
1,3,wall_collision,-0.05,15.00
1,3,wall_collision,-0.05,15.13
1,3,wall_collision,-0.05,15.40
1,3,wall_collision,-0.05,15.53
1,1,wall_collision,-0.05,15.67
1,3,wall_collision,-0.05,15.67
1,1,wall_collision,-0.05,15.80
1,1,wall_collision,-0.05,15.93
1,2,wall_collision,-0.05,16.20
1,2,attack,-0.05,16.32
1,2,wall_collision,-0.05,16.33
1,1,attack,-0.05,16.45
1,2,wall_collision,-0.05,16.47
1,2,wall_collision,-0.05,16.60
1,2,wall_collision,-0.05,16.73
1,2,wall_collision,-0.05,16.87
1,3,attack,-0.05,17.25
1,3,wall_collision,-0.05,17.27
1,0,attack,-0.05,17.38
1,3,wall_collision,-0.05,17.40
1,3,wall_collision,-0.05,17.53
1,3,wall_collision,-0.05,17.67
1,3,wall_collision,-0.05,17.80
1,1,attack,-0.05,18.05
1,2,attack,-0.05,18.45
1,0,wall_collision,-0.05,18.60
1,0,wall_collision,-0.05,18.73
1,3,attack,-0.05,18.98
1,0,attack,-0.05,19.78
1,2,attack,-0.05,20.18
1,1,attack,-0.05,20.58
1,1,wall_collision,-0.05,20.60
1,1,wall_collision,-0.05,20.73
1,1,wall_collision,-0.05,20.87
1,3,attack,-0.05,20.98
