episode_id,player_id,source,value,game_time
1,2,wall_collision,-0.05,0.33
1,3,wall_collision,-0.05,0.33
1,1,attack,-0.05,0.33
1,3,wall_collision,-0.05,0.47
1,0,wall_collision,-0.05,1.00
1,2,wall_collision,-0.05,1.00
1,3,attack,-0.05,1.00
1,0,wall_collision,-0.05,1.40
1,0,wall_collision,-0.05,1.53
1,2,wall_collision,-0.05,1.53
1,0,attack,-0.05,1.53
1,0,wall_collision,-0.05,1.67
1,2,wall_collision,-0.05,1.67
1,0,wall_collision,-0.05,1.80
1,2,wall_collision,-0.05,1.80
1,0,wall_collision,-0.05,1.93
1,1,wall_collision,-0.05,1.93
1,0,wall_collision,-0.05,2.07
1,1,wall_collision,-0.05,2.07
1,3,wall_collision,-0.05,2.07
1,1,wall_collision,-0.05,2.20
1,3,wall_collision,-0.05,2.20
1,2,attack,-0.05,2.28
1,1,wall_collision,-0.05,2.33
1,1,wall_collision,-0.05,2.60
1,1,attack,-0.05,2.68
1,1,wall_collision,-0.05,2.73
1,3,wall_collision,-0.05,2.73
1,1,wall_collision,-0.05,2.87
1,1,wall_collision,-0.05,3.00
1,2,wall_collision,-0.05,3.00
1,3,wall_collision,-0.05,3.00
1,1,wall_collision,-0.05,3.13
1,2,wall_collision,-0.05,3.13
1,1,wall_collision,-0.05,3.27
1,2,wall_collision,-0.05,3.27
1,1,wall_collision,-0.05,3.40
1,3,wall_collision,-0.05,3.40
1,1,wall_collision,-0.05,3.53
1,3,wall_collision,-0.05,3.53
1,2,wall_collision,-0.05,3.67
1,3,wall_collision,-0.05,3.67
1,0,attack,-0.05,3.77
1,3,wall_collision,-0.05,3.80
1,2,wall_collision,-0.05,3.93
1,3,wall_collision,-0.05,4.07
1,3,wall_collision,-0.05,4.33
1,1,attack,-0.05,4.58
1,3,attack,-0.05,5.12
1,3,wall_collision,-0.05,5.13
1,3,wall_collision,-0.05,5.27
1,3,wall_collision,-0.05,5.40
1,2,attack,-0.05,5.52
1,3,wall_collision,-0.05,5.53
1,3,wall_collision,-0.05,5.67
1,1,collect_ball_A,10.0,5.73
1,3,wall_collision,-0.05,5.80
1,0,collect_ball_A,10.0,5.83
1,0,collect_ball_A,10.0,6.40
1,0,attack,-0.05,6.43
1,3,wall_collision,-0.05,6.47
1,3,wall_collision,-0.05,6.60
1,1,attack,-0.05,6.70
1,3,wall_collision,-0.05,6.73
1,3,attack,-0.05,6.83
1,3,wall_collision,-0.05,6.87
