episode_id,player_id,source,value,game_time
1,0,wall_collision,-5.0,0.33
1,0,wall_collision,-5.0,0.47
1,2,wall_collision,-5.0,0.47
1,1,attack,-0.05,0.47
1,0,wall_collision,-5.0,0.60
1,2,wall_collision,-5.0,0.60
1,3,wall_collision,-5.0,0.60
1,0,attack,-0.05,0.60
1,2,attack,-0.05,0.60
1,0,wall_collision,-5.0,0.73
1,2,wall_collision,-5.0,0.73
1,0,wall_collision,-5.0,0.87
1,2,wall_collision,-5.0,0.87
1,0,wall_collision,-5.0,1.00
1,2,wall_collision,-5.0,1.00
1,1,wall_collision,-5.0,1.13
1,2,wall_collision,-5.0,1.13
1,3,attack,-0.05,1.22
1,1,wall_collision,-5.0,1.53
1,1,wall_collision,-5.0,1.67
1,1,wall_collision,-5.0,1.80
1,0,attack,-0.05,2.15
1,3,collect_ball_A,10.0,2.33
1,1,wall_collision,-5.0,2.47
1,1,wall_collision,-5.0,2.60
1,1,wall_collision,-5.0,2.73
1,2,collect_ball_A,10.0,2.85
1,1,wall_collision,-5.0,2.87
1,3,wall_collision,-5.0,2.87
1,2,attack,-0.05,2.87
1,3,wall_collision,-5.0,3.27
1,3,attack,-0.05,3.63
1,1,attack,-0.05,4.03
1,0,attack,-0.05,4.28
1,2,collect_ball_A,10.0,4.32
1,2,attack,-0.05,4.68
1,1,collect_ball_A,10.0,5.02
1,1,collect_ball_A,10.0,5.05
1,3,wall_collision,-5.0,5.13
1,1,collect_ball_A,10.0,5.20
1,3,wall_collision,-5.0,5.53
1,1,attack,-0.05,5.65
1,0,wall_collision,-5.0,5.67
1,3,wall_collision,-5.0,5.67
1,0,wall_collision,-5.0,5.80
1,3,wall_collision,-5.0,5.80
1,2,collect_ball_A,10.0,5.82
1,0,wall_collision,-5.0,5.93
1,0,wall_collision,-5.0,6.07
1,0,wall_collision,-5.0,6.20
1,3,wall_collision,-5.0,6.20
1,0,wall_collision,-5.0,6.33
1,3,attack,-0.05,6.57
1,0,wall_collision,-5.0,6.87
1,1,wall_collision,-5.0,6.87
1,1,wall_collision,-5.0,7.00
1,0,attack,-0.05,7.23
1,1,attack,-0.05,7.23
1,2,wall_collision,-5.0,7.27
1,3,wall_collision,-5.0,7.67
1,3,wall_collision,-5.0,7.80
1,1,wall_collision,-5.0,7.93
1,3,wall_collision,-5.0,7.93
1,2,attack,-0.05,8.30
1,0,attack,-0.05,8.83
1,1,attack,-0.05,8.83
1,2,wall_collision,-5.0,9.00
1,2,wall_collision,-5.0,9.53
1,2,attack,-0.05,10.42
1,0,attack,-0.05,10.68
1,1,attack,-0.05,10.95
1,3,attack,-0.05,11.88
1,2,attack,-0.05,12.55
1,0,wall_collision,-5.0,13.00
1,1,attack,-0.05,13.23
1,3,attack,-0.05,13.75
1,2,attack,-0.05,14.33
1,3,wall_collision,-5.0,14.47
1,3,wall_collision,-5.0,14.60
1,3,wall_collision,-5.0,14.73
1,3,wall_collision,-5.0,14.87
1,3,wall_collision,-5.0,15.00
1,0,attack,-0.05,15.27
1,1,attack,-0.05,15.27
1,2,attack,-0.05,16.03
