episode_id,player_id,source,value,game_time
1,1,wall_collision,-0.05,0.33
1,3,wall_collision,-0.05,0.33
1,0,attack,-0.05,0.35
1,3,wall_collision,-0.05,0.47
1,3,attack,-0.05,0.48
1,3,wall_collision,-0.05,0.60
1,1,attack,-0.05,0.62
1,3,wall_collision,-0.05,0.73
1,3,wall_collision,-0.05,0.87
1,2,attack,-0.05,0.88
1,3,wall_collision,-0.05,1.00
1,0,wall_collision,-0.05,1.13
1,3,wall_collision,-0.05,1.13
1,0,wall_collision,-0.05,1.27
1,3,wall_collision,-0.05,1.27
1,0,wall_collision,-0.05,1.40
1,0,wall_collision,-0.05,1.53
1,1,wall_collision,-0.05,1.53
1,0,wall_collision,-0.05,1.67
1,3,wall_collision,-0.05,1.67
1,0,wall_collision,-0.05,1.80
1,1,wall_collision,-0.05,1.80
1,0,wall_collision,-0.05,1.93
1,0,wall_collision,-0.05,2.07
1,1,wall_collision,-0.05,2.07
1,3,attack,-0.05,2.20
1,0,attack,-0.05,2.33
1,2,attack,-0.05,2.47
1,1,attack,-0.05,2.73
1,3,wall_collision,-0.05,3.13
1,0,wall_collision,-0.05,3.27
1,0,wall_collision,-0.05,3.40
1,0,wall_collision,-0.05,3.80
1,1,wall_collision,-0.05,3.80
1,0,wall_collision,-0.05,3.93
1,3,collect_ball_A,10.0,4.12
1,0,wall_collision,-0.05,4.20
1,1,attack,-0.05,4.72
1,0,wall_collision,-0.05,4.73
1,3,wall_collision,-0.05,4.73
1,0,attack,-0.05,4.85
1,0,wall_collision,-0.05,4.87
1,2,collect_ball_A,10.0,4.97
1,0,wall_collision,-0.05,5.00
1,3,attack,-0.05,5.08
1,0,wall_collision,-0.05,5.13
1,0,wall_collision,-0.05,5.27
1,0,wall_collision,-0.05,5.40
1,0,wall_collision,-0.05,5.53
1,2,attack,-0.05,5.65
1,3,collect_ball_A,10.0,5.85
1,3,wall_collision,-0.05,6.07
1,3,wall_collision,-0.05,6.20
1,2,collect_ball_A,10.0,6.28
1,1,attack,-0.05,6.30
