episode_id,player_id,source,value,game_time
1,1,wall_collision,-0.5,0.35
1,2,attack,-0.05,0.35
1,0,wall_collision,-0.5,0.48
1,1,wall_collision,-0.5,0.48
1,0,wall_collision,-0.5,0.62
1,0,attack,-0.05,0.82
1,1,attack,-0.05,1.08
1,0,wall_collision,-0.5,1.42
1,2,wall_collision,-0.5,1.42
1,3,collect_ball_A,10.0,1.47
1,0,wall_collision,-0.5,1.55
1,2,wall_collision,-0.5,1.55
1,1,wall_collision,-0.5,1.82
1,2,wall_collision,-0.5,1.82
1,1,wall_collision,-0.5,1.95
1,3,attack,-0.05,2.02
1,0,wall_collision,-0.5,2.08
1,0,wall_collision,-0.5,2.22
1,0,wall_collision,-0.5,2.35
1,1,wall_collision,-0.5,2.35
1,0,wall_collision,-0.5,2.48
1,0,wall_collision,-0.5,2.62
1,0,attack,-0.05,2.68
1,2,collect_ball_A,10.0,2.68
1,1,collect_ball_A,10.0,2.70
1,0,wall_collision,-0.5,2.75
1,3,wall_collision,-0.5,2.75
1,0,wall_collision,-0.5,2.88
1,3,wall_collision,-0.5,2.88
1,0,wall_collision,-0.5,3.02
1,3,wall_collision,-0.5,3.02
1,2,collect_ball_A,10.0,3.03
1,0,wall_collision,-0.5,3.15
1,1,wall_collision,-0.5,3.42
1,0,wall_collision,-0.5,3.55
1,0,wall_collision,-0.5,3.68
1,1,wall_collision,-0.5,3.68
1,2,attack,-0.05,3.80
1,1,wall_collision,-0.5,3.82
1,1,wall_collision,-0.5,3.95
1,1,wall_collision,-0.5,4.22
1,0,collect_ball_A,10.0,4.35
1,1,wall_collision,-0.5,4.88
1,1,wall_collision,-0.5,5.42
1,1,wall_collision,-0.5,5.55
1,1,attack,-0.05,5.62
1,1,wall_collision,-0.5,5.68
1,1,wall_collision,-0.5,5.82
1,1,wall_collision,-0.5,5.95
1,1,wall_collision,-0.5,6.08
1,2,attack,-0.05,6.15
1,1,wall_collision,-0.5,6.22
1,0,attack,-0.05,6.97
1,1,wall_collision,-0.5,7.02
1,3,attack,-0.05,7.22
1,3,wall_collision,-0.5,7.28
1,1,attack,-0.05,7.38
1,3,wall_collision,-0.5,7.42
1,3,wall_collision,-0.5,7.55
1,3,wall_collision,-0.5,7.68
1,0,wall_collision,-0.5,7.82
1,3,wall_collision,-0.5,7.82
1,3,wall_collision,-0.5,7.95
1,2,attack,-0.05,8.72
1,3,attack,-0.05,8.82
1,0,attack,-0.05,9.88
1,1,attack,-0.05,10.02
1,2,attack,-0.05,10.28
1,3,attack,-0.05,10.28
1,3,wall_collision,-0.5,11.42
1,1,collect_ball_A,10.0,11.48
1,1,attack,-0.05,11.63
1,3,attack,-0.05,11.93
1,0,attack,-0.05,12.68
1,1,collect_ball_A,10.0,12.88
1,2,attack,-0.05,13.10
1,1,attack,-0.05,13.37
1,3,attack,-0.05,13.77
1,0,attack,-0.05,15.22
1,2,attack,-0.05,15.35
1,1,attack,-0.05,15.48
1,3,attack,-0.05,16.57
1,1,wall_collision,-0.5,17.15
1,2,attack,-0.05,17.25
1,0,attack,-0.05,17.53
1,3,wall_collision,-0.5,18.62
1,1,attack,-0.05,18.73
1,3,wall_collision,-0.5,19.02
1,3,attack,-0.05,19.08
1,3,wall_collision,-0.5,19.15
1,0,attack,-0.05,19.23
1,3,wall_collision,-0.5,19.28
1,3,wall_collision,-0.5,19.42
1,3,wall_collision,-0.5,19.55
1,3,wall_collision,-0.5,19.68
1,3,wall_collision,-0.5,19.82
1,1,wall_collision,-0.5,20.22
