episode_id,player_id,source,value,game_time
1,1,wall_collision,-0.5,0.33
1,3,wall_collision,-0.5,0.33
1,1,wall_collision,-0.5,0.47
1,3,wall_collision,-0.5,0.47
1,0,wall_collision,-0.5,0.60
1,1,wall_collision,-0.5,0.60
1,0,attack,-0.05,0.68
1,1,attack,-0.05,0.68
1,0,wall_collision,-0.5,0.73
1,1,wall_collision,-0.5,0.73
1,0,wall_collision,-0.5,0.87
1,1,wall_collision,-0.5,0.87
1,0,wall_collision,-0.5,1.00
1,1,wall_collision,-0.5,1.00
1,0,wall_collision,-0.5,1.13
1,1,wall_collision,-0.5,1.13
1,3,wall_collision,-0.5,1.13
1,3,attack,-0.05,1.22
1,0,wall_collision,-0.5,1.27
1,1,wall_collision,-0.5,1.27
1,3,wall_collision,-0.5,1.27
1,0,wall_collision,-0.5,1.40
1,3,wall_collision,-0.5,1.40
1,0,wall_collision,-0.5,1.53
1,1,wall_collision,-0.5,1.53
1,3,wall_collision,-0.5,1.53
1,0,wall_collision,-0.5,1.67
1,1,wall_collision,-0.5,1.67
1,3,wall_collision,-0.5,1.67
1,3,wall_collision,-0.5,1.80
1,1,wall_collision,-0.5,1.93
1,3,wall_collision,-0.5,1.93
1,1,wall_collision,-0.5,2.07
1,2,wall_collision,-0.5,2.07
1,2,attack,-0.05,2.15
1,1,wall_collision,-0.5,2.20
1,2,wall_collision,-0.5,2.20
1,1,wall_collision,-0.5,2.33
1,2,wall_collision,-0.5,2.33
1,2,wall_collision,-0.5,2.47
1,1,wall_collision,-0.5,2.60
1,2,wall_collision,-0.5,2.60
1,0,attack,-0.05,2.70
1,2,wall_collision,-0.5,2.73
1,2,wall_collision,-0.5,2.87
1,3,collect_ball_A,10.0,2.90
1,1,attack,-0.05,2.97
1,2,wall_collision,-0.5,3.00
1,2,wall_collision,-0.5,3.13
1,2,wall_collision,-0.5,3.27
1,3,wall_collision,-0.5,3.27
1,2,wall_collision,-0.5,3.40
1,2,wall_collision,-0.5,3.53
1,3,attack,-0.05,3.65
1,0,wall_collision,-0.5,3.80
1,2,attack,-0.05,3.92
1,0,attack,-0.05,4.42
1,1,attack,-0.05,4.53
