episode_id,player_id,source,value,game_time
1,0,attack,-0.05,0.28
1,3,attack,-0.05,0.28
1,1,wall_collision,-0.5,0.47
1,1,wall_collision,-0.5,0.60
1,1,wall_collision,-0.5,0.73
1,2,wall_collision,-0.5,0.73
1,1,attack,-0.05,0.83
1,2,attack,-0.05,0.83
1,1,wall_collision,-0.5,0.87
1,2,wall_collision,-0.5,0.87
1,1,wall_collision,-0.5,1.00
1,2,wall_collision,-0.5,1.00
1,0,wall_collision,-0.5,1.13
1,1,wall_collision,-0.5,1.13
1,2,wall_collision,-0.5,1.13
1,0,wall_collision,-0.5,1.27
1,1,wall_collision,-0.5,1.27
1,2,wall_collision,-0.5,1.27
1,0,wall_collision,-0.5,1.40
1,1,wall_collision,-0.5,1.40
1,2,wall_collision,-0.5,1.40
1,3,wall_collision,-0.5,1.40
1,0,wall_collision,-0.5,1.53
1,1,wall_collision,-0.5,1.53
1,2,wall_collision,-0.5,1.53
1,0,wall_collision,-0.5,1.67
1,1,wall_collision,-0.5,1.67
1,0,wall_collision,-0.5,1.80
1,1,wall_collision,-0.5,1.80
1,3,attack,-0.05,1.87
1,1,wall_collision,-0.5,1.93
1,2,wall_collision,-0.5,1.93
1,1,wall_collision,-0.5,2.07
1,0,wall_collision,-0.5,2.20
1,1,wall_collision,-0.5,2.20
1,0,attack,-0.05,2.28
1,0,wall_collision,-0.5,2.33
1,1,wall_collision,-0.5,2.33
1,2,attack,-0.05,2.42
1,0,wall_collision,-0.5,2.47
1,0,wall_collision,-0.5,2.60
1,1,wall_collision,-0.5,2.60
1,0,wall_collision,-0.5,2.73
1,1,wall_collision,-0.5,2.73
1,0,wall_collision,-0.5,2.87
1,1,attack,-0.05,3.37
1,3,attack,-0.05,3.37
1,2,wall_collision,-0.5,3.53
1,2,collect_ball_A,10.0,4.00
1,0,wall_collision,-0.5,4.20
1,2,wall_collision,-0.5,4.33
1,1,wall_collision,-0.5,4.47
1,3,wall_collision,-0.5,4.47
1,1,wall_collision,-0.5,5.13
1,0,collect_ball_A,10.0,5.20
1,2,attack,-0.05,5.22
1,0,attack,-0.05,5.37
1,3,wall_collision,-0.5,5.40
1,1,attack,-0.05,5.53
1,3,wall_collision,-0.5,5.67
1,3,wall_collision,-0.5,5.80
1,3,attack,-0.05,6.02
1,2,wall_collision,-0.5,6.20
1,2,wall_collision,-0.5,6.47
1,2,wall_collision,-0.5,6.60
1,2,attack,-0.05,6.87
1,0,attack,-0.05,7.35
1,1,attack,-0.05,7.35
1,2,wall_collision,-0.5,7.53
1,3,attack,-0.05,7.75
1,1,collect_ball_A,10.0,8.72
1,1,attack,-0.05,9.23
1,3,attack,-0.05,9.23
1,2,attack,-0.05,9.88
1,1,collect_ball_A,10.0,10.42
1,1,collect_ball_A,10.0,10.57
1,0,attack,-0.05,10.83
1,1,attack,-0.05,10.83
1,3,attack,-0.05,10.83
1,2,collect_ball_A,10.0,11.60
1,2,attack,-0.05,12.28
1,0,attack,-0.05,12.55
1,1,attack,-0.05,12.83
1,3,collect_ball_A,10.0,13.98
1,2,attack,-0.05,14.03
1,0,attack,-0.05,14.17
1,1,wall_collision,-0.5,14.20
1,3,wall_collision,-0.5,14.20
1,1,wall_collision,-0.5,14.33
1,1,attack,-0.05,14.42
1,1,wall_collision,-0.5,14.47
1,3,collect_ball_A,10.0,14.55
1,1,wall_collision,-0.5,14.60
1,1,wall_collision,-0.5,14.73
1,1,wall_collision,-0.5,14.87
1,1,wall_collision,-0.5,15.00
1,3,attack,-0.05,15.35
1,0,attack,-0.05,15.75
1,2,attack,-0.05,16.15
1,1,attack,-0.05,16.73
1,0,attack,-0.05,17.35
1,3,wall_collision,-0.5,17.53
1,3,attack,-0.05,17.62
1,3,wall_collision,-0.5,17.67
1,3,wall_collision,-0.5,17.80
1,3,wall_collision,-0.5,17.93
1,3,wall_collision,-0.5,18.07
1,1,wall_collision,-0.5,18.20
1,3,wall_collision,-0.5,18.20
1,1,attack,-0.05,18.30
1,1,wall_collision,-0.5,18.33
1,3,wall_collision,-0.5,18.33
1,1,wall_collision,-0.5,18.47
1,3,wall_collision,-0.5,18.47
1,1,wall_collision,-0.5,18.60
1,3,wall_collision,-0.5,18.60
1,1,wall_collision,-0.5,18.73
1,3,wall_collision,-0.5,18.73
1,1,wall_collision,-0.5,18.87
1,3,wall_collision,-0.5,18.87
1,3,wall_collision,-0.5,19.00
1,2,attack,-0.05,19.35
1,3,attack,-0.05,19.77
1,1,attack,-0.05,20.02
1,0,attack,-0.05,21.00
1,3,wall_collision,-0.5,21.53
1,3,attack,-0.05,21.62
1,3,wall_collision,-0.5,21.67
1,3,wall_collision,-0.5,21.80
1,3,wall_collision,-0.5,21.93
1,3,wall_collision,-0.5,22.07
1,3,wall_collision,-0.5,22.20
1,3,wall_collision,-0.5,22.33
1,0,attack,-0.05,22.73
1,3,wall_collision,-0.5,22.87
1,1,attack,-0.05,23.08
1,2,attack,-0.05,23.08
1,3,attack,-0.05,23.37
1,1,attack,-0.05,24.85
1,2,attack,-0.05,24.85
1,0,attack,-0.05,24.98
1,3,attack,-0.05,24.98
2,3,wall_collision,-0.5,25.88
2,2,attack,-0.05,26.02
2,1,attack,-0.05,26.30
2,0,attack,-0.05,26.55
2,3,attack,-0.05,26.68
2,2,attack,-0.05,27.52
2,1,collect_ball_A,10.0,27.93
2,3,wall_collision,-0.5,28.15
2,0,attack,-0.05,28.30
2,1,attack,-0.05,28.73
2,2,attack,-0.05,29.35
2,0,attack,-0.05,29.75
2,3,wall_collision,-0.5,30.15
2,3,collect_ball_A,10.0,31.00
2,1,attack,-0.05,31.10
2,2,attack,-0.05,31.62
2,1,wall_collision,-0.5,31.88
2,1,collect_ball_A,10.0,32.25
2,0,attack,-0.05,32.82
2,1,attack,-0.05,32.95
2,3,attack,-0.05,32.95
2,2,attack,-0.05,33.65
2,1,wall_collision,-0.5,34.15
2,3,wall_collision,-0.5,34.28
2,0,collect_ball_A,10.0,34.45
2,0,attack,-0.05,34.55
2,1,collect_ball_A,10.0,35.25
2,2,attack,-0.05,35.78
2,1,attack,-0.05,35.92
2,0,collect_ball_A,10.0,35.92
2,0,attack,-0.05,36.70
2,2,attack,-0.05,37.48
2,3,wall_collision,-0.5,37.88
2,1,attack,-0.05,38.03
2,3,wall_collision,-0.5,38.15
2,3,attack,-0.05,38.17
2,3,wall_collision,-0.5,38.28
2,3,wall_collision,-0.5,38.42
2,3,wall_collision,-0.5,38.55
2,3,wall_collision,-0.5,38.68
2,3,wall_collision,-0.5,38.82
2,3,wall_collision,-0.5,38.95
2,3,wall_collision,-0.5,39.08
2,0,attack,-0.05,39.35
2,3,attack,-0.05,39.70
2,3,wall_collision,-0.5,39.75
2,3,wall_collision,-0.5,39.88
2,3,wall_collision,-0.5,40.02
2,1,attack,-0.05,40.02
2,3,wall_collision,-0.5,40.15
2,3,wall_collision,-0.5,40.28
2,2,attack,-0.05,40.28
2,3,wall_collision,-0.5,40.42
2,3,wall_collision,-0.5,40.55
2,0,attack,-0.05,41.27
2,2,wall_collision,-0.5,41.88
2,2,wall_collision,-0.5,42.02
2,2,attack,-0.05,42.28
2,3,attack,-0.05,42.42
2,0,attack,-0.05,42.83
2,2,wall_collision,-0.5,43.08
2,3,attack,-0.05,44.33
2,2,attack,-0.05,44.47
2,3,wall_collision,-0.5,45.08
2,1,attack,-0.05,45.10
2,2,attack,-0.05,46.02
2,3,attack,-0.05,46.73
2,2,attack,-0.05,47.62
2,0,attack,-0.05,47.88
2,1,attack,-0.05,48.02
2,2,wall_collision,-0.5,48.68
2,3,collect_ball_A,10.0,49.58
2,3,attack,-0.05,49.62
2,2,collect_ball_A,10.0,49.83
2,1,wall_collision,-0.5,49.88
2,2,attack,-0.05,49.88
3,3,collect_ball_A,10.0,50.70
3,1,collect_ball_A,10.0,50.70
3,2,wall_collision,-0.5,51.08
3,3,attack,-0.05,51.22
3,1,attack,-0.05,51.35
3,0,collect_ball_A,10.0,51.63
3,0,attack,-0.05,51.75
3,2,attack,-0.05,52.28
3,0,collect_ball_A,10.0,52.70
3,1,collect_ball_A,10.0,52.83
3,3,attack,-0.05,52.95
3,1,attack,-0.05,53.22
3,0,attack,-0.05,53.48
3,3,collect_ball_A,10.0,53.78
3,1,wall_collision,-0.5,54.15
3,2,attack,-0.05,54.42
3,3,wall_collision,-0.5,54.95
3,3,attack,-0.05,54.95
3,3,wall_collision,-0.5,55.08
3,0,attack,-0.05,55.08
3,3,wall_collision,-0.5,55.22
3,3,wall_collision,-0.5,55.35
3,3,wall_collision,-0.5,55.48
3,2,collect_ball_A,10.0,55.57
3,3,wall_collision,-0.5,55.62
3,3,wall_collision,-0.5,55.75
3,3,wall_collision,-0.5,55.88
3,1,attack,-0.05,56.02
3,2,attack,-0.05,56.15
3,0,attack,-0.05,57.35
3,3,attack,-0.05,57.35
3,2,collect_ball_A,10.0,57.85
3,1,attack,-0.05,58.28
3,3,wall_collision,-0.5,58.55
3,3,attack,-0.05,59.48
3,0,collect_ball_A,10.0,59.50
3,1,attack,-0.05,60.02
3,0,attack,-0.05,60.15
3,2,attack,-0.05,60.68
3,3,attack,-0.05,61.48
3,0,attack,-0.05,62.68
3,3,wall_collision,-0.5,63.35
3,3,wall_collision,-0.5,63.48
3,1,attack,-0.05,64.28
3,2,attack,-0.05,64.68
3,1,collect_ball_A,10.0,65.40
3,3,wall_collision,-0.5,66.28
3,0,attack,-0.05,66.28
3,3,attack,-0.05,66.28
3,3,wall_collision,-0.5,66.42
3,3,wall_collision,-0.5,66.55
3,1,attack,-0.05,66.55
3,3,wall_collision,-0.5,66.68
3,3,wall_collision,-0.5,66.82
3,3,wall_collision,-0.5,66.95
3,3,attack,-0.05,68.02
3,1,wall_collision,-0.5,68.95
3,3,wall_collision,-0.5,68.95
3,0,attack,-0.05,68.95
3,1,attack,-0.05,68.95
3,1,wall_collision,-0.5,69.08
3,1,wall_collision,-0.5,69.22
