episode_id,player_id,source,value,game_time
1,0,wall_collision,-0.5,0.33
1,1,wall_collision,-0.5,0.33
1,2,wall_collision,-0.5,0.33
1,0,wall_collision,-0.5,0.47
1,3,wall_collision,-0.5,0.47
1,1,wall_collision,-0.5,0.60
1,3,wall_collision,-0.5,0.60
1,1,attack,-0.05,0.68
1,0,wall_collision,-0.5,0.73
1,1,wall_collision,-0.5,0.73
1,1,wall_collision,-0.5,0.87
1,2,attack,-0.05,0.95
1,1,wall_collision,-0.5,1.00
1,1,wall_collision,-0.5,1.13
1,3,wall_collision,-0.5,1.13
1,0,wall_collision,-0.5,1.27
1,1,wall_collision,-0.5,1.27
1,0,attack,-0.05,1.35
1,0,wall_collision,-0.5,1.40
1,0,wall_collision,-0.5,1.53
1,3,attack,-0.05,1.62
1,0,wall_collision,-0.5,1.67
1,0,wall_collision,-0.5,1.80
1,1,wall_collision,-0.5,1.80
1,0,wall_collision,-0.5,1.93
1,2,wall_collision,-0.5,2.20
1,2,wall_collision,-0.5,2.33
1,3,collect_ball_A,10.0,2.37
1,0,wall_collision,-0.5,2.60
1,0,wall_collision,-0.5,2.73
1,0,wall_collision,-0.5,2.87
1,0,wall_collision,-0.5,3.00
1,2,attack,-0.05,3.08
1,0,wall_collision,-0.5,3.13
1,3,collect_ball_A,10.0,3.20
1,3,attack,-0.05,3.22
1,0,wall_collision,-0.5,3.40
1,0,wall_collision,-0.5,3.53
1,0,wall_collision,-0.5,3.67
1,2,wall_collision,-0.5,3.80
1,1,attack,-0.05,3.88
1,2,wall_collision,-0.5,3.93
1,0,attack,-0.05,4.42
1,3,wall_collision,-0.5,4.60
1,3,attack,-0.05,4.82
1,2,attack,-0.05,5.22
1,1,collect_ball_A,10.0,5.30
1,1,collect_ball_A,10.0,5.33
1,1,attack,-0.05,5.75
1,2,wall_collision,-0.5,6.07
1,0,attack,-0.05,6.28
1,3,attack,-0.05,6.85
1,0,wall_collision,-0.5,7.00
1,2,attack,-0.05,7.12
1,1,attack,-0.05,7.38
1,1,wall_collision,-0.5,7.40
1,0,wall_collision,-0.5,7.53
1,1,wall_collision,-0.5,7.53
1,0,wall_collision,-0.5,7.67
1,1,wall_collision,-0.5,7.67
1,1,wall_collision,-0.5,7.80
1,0,attack,-0.05,7.90
1,1,wall_collision,-0.5,7.93
1,2,wall_collision,-0.5,8.07
1,2,wall_collision,-0.5,8.20
1,2,wall_collision,-0.5,8.33
1,2,attack,-0.05,8.70
1,1,collect_ball_A,10.0,9.30
1,1,attack,-0.05,9.77
1,2,collect_ball_A,10.0,9.90
1,0,collect_ball_A,10.0,10.15
1,3,attack,-0.05,10.30
1,0,attack,-0.05,10.43
1,2,attack,-0.05,10.57
1,1,attack,-0.05,11.63
1,3,attack,-0.05,11.90
1,2,attack,-0.05,12.70
1,0,collect_ball_A,10.0,12.95
1,3,attack,-0.05,13.50
1,1,attack,-0.05,13.63
1,2,attack,-0.05,14.43
1,1,attack,-0.05,15.23
1,3,attack,-0.05,15.63
1,0,attack,-0.05,16.17
1,2,attack,-0.05,16.30
1,1,wall_collision,-0.5,16.87
1,3,attack,-0.05,17.50
1,1,wall_collision,-0.5,17.80
1,1,attack,-0.05,17.90
1,1,wall_collision,-0.5,17.93
1,0,attack,-0.05,18.03
1,1,wall_collision,-0.5,18.07
1,1,wall_collision,-0.5,18.20
1,1,wall_collision,-0.5,18.33
1,1,wall_collision,-0.5,18.47
1,1,wall_collision,-0.5,18.60
1,1,wall_collision,-0.5,18.73
1,1,wall_collision,-0.5,19.93
