episode_id,player_id,source,value,game_time
1,0,attack,-0.05,0.58
1,2,wall_collision,-0.5,0.60
1,2,attack,-0.05,0.72
1,1,wall_collision,-0.5,0.73
1,2,wall_collision,-0.5,0.73
1,2,wall_collision,-0.5,0.87
1,2,wall_collision,-0.5,1.00
1,1,attack,-0.05,1.08
1,2,wall_collision,-0.5,1.13
1,2,wall_collision,-0.5,1.27
1,2,wall_collision,-0.5,1.53
1,2,wall_collision,-0.5,1.67
1,2,wall_collision,-0.5,1.80
1,2,wall_collision,-0.5,1.93
1,2,wall_collision,-0.5,2.07
1,3,attack,-0.05,2.15
1,2,wall_collision,-0.5,2.20
1,2,attack,-0.05,2.25
1,2,wall_collision,-0.5,2.33
1,2,wall_collision,-0.5,2.47
1,0,attack,-0.05,2.58
1,2,wall_collision,-0.5,2.60
1,2,wall_collision,-0.5,2.73
1,2,wall_collision,-0.5,2.87
1,3,collect_ball_A,10.0,2.87
1,1,wall_collision,-0.5,3.93
1,1,wall_collision,-0.5,4.07
1,0,attack,-0.05,4.12
1,2,attack,-0.05,4.18
1,1,wall_collision,-0.5,4.20
1,2,wall_collision,-0.5,4.20
1,3,attack,-0.05,4.32
1,2,wall_collision,-0.5,4.33
1,3,wall_collision,-0.5,4.33
1,2,wall_collision,-0.5,4.47
1,3,wall_collision,-0.5,4.47
1,2,wall_collision,-0.5,4.60
1,3,wall_collision,-0.5,4.60
1,2,wall_collision,-0.5,4.73
1,3,wall_collision,-0.5,4.73
1,1,attack,-0.05,4.83
1,3,wall_collision,-0.5,4.87
1,2,wall_collision,-0.5,5.00
1,3,wall_collision,-0.5,5.00
1,2,wall_collision,-0.5,5.13
1,2,wall_collision,-0.5,5.27
1,2,attack,-0.05,5.75
1,1,wall_collision,-0.5,5.93
1,3,attack,-0.05,6.02
1,1,attack,-0.05,6.72
1,2,collect_ball_A,10.0,6.80
1,2,collect_ball_A,10.0,7.08
1,0,attack,-0.05,7.48
1,2,attack,-0.05,7.48
1,3,attack,-0.05,7.63
1,3,wall_collision,-0.5,8.60
1,1,collect_ball_A,10.0,9.10
1,0,attack,-0.05,9.38
1,2,attack,-0.05,9.38
1,3,wall_collision,-0.5,9.40
1,1,attack,-0.05,9.53
1,2,collect_ball_A,10.0,10.32
1,0,wall_collision,-0.5,10.60
1,0,wall_collision,-0.5,11.00
1,0,wall_collision,-0.5,11.13
1,0,wall_collision,-0.5,11.27
1,1,collect_ball_A,10.0,11.30
1,0,wall_collision,-0.5,11.53
1,0,attack,-0.05,12.03
1,2,attack,-0.05,12.03
1,0,wall_collision,-0.5,12.60
1,0,wall_collision,-0.5,12.73
1,0,wall_collision,-0.5,13.00
1,1,attack,-0.05,13.12
1,0,wall_collision,-0.5,13.13
1,0,attack,-0.05,14.02
1,3,attack,-0.05,14.43
1,0,collect_ball_A,10.0,15.18
1,1,attack,-0.05,15.25
1,2,attack,-0.05,15.93
1,3,collect_ball_A,10.0,16.53
1,0,attack,-0.05,16.82
1,1,attack,-0.05,17.12
1,3,wall_collision,-0.5,17.80
1,3,wall_collision,-0.5,17.93
1,2,attack,-0.05,18.42
1,0,attack,-0.05,18.55
1,1,attack,-0.05,18.95
1,3,attack,-0.05,19.90
1,0,attack,-0.05,20.28
1,1,wall_collision,-0.5,20.73
1,2,wall_collision,-0.5,20.73
1,1,attack,-0.05,20.95
1,2,attack,-0.05,21.37
1,0,attack,-0.05,22.05
1,3,attack,-0.05,22.30
1,1,attack,-0.05,22.42
1,0,collect_ball_A,10.0,23.60
1,2,attack,-0.05,23.62
1,3,wall_collision,-0.5,23.80
1,3,wall_collision,-0.5,23.93
1,0,attack,-0.05,24.03
1,3,wall_collision,-0.5,24.07
1,1,attack,-0.05,24.42
2,0,attack,-0.05,25.37
2,1,attack,-0.05,25.37
2,2,attack,-0.05,25.62
2,3,attack,-0.05,25.77
2,3,wall_collision,-0.5,26.57
2,3,wall_collision,-0.5,26.70
2,3,wall_collision,-0.5,26.83
2,3,wall_collision,-0.5,26.97
2,2,wall_collision,-0.5,27.10
2,1,attack,-0.05,27.23
2,2,wall_collision,-0.5,27.37
2,2,attack,-0.05,27.48
2,2,wall_collision,-0.5,27.50
2,2,wall_collision,-0.5,27.63
2,2,wall_collision,-0.5,27.77
2,0,attack,-0.05,27.88
2,3,attack,-0.05,27.88
2,2,wall_collision,-0.5,27.90
2,2,wall_collision,-0.5,28.03
2,0,collect_ball_A,10.0,28.42
2,3,collect_ball_A,10.0,29.03
2,2,attack,-0.05,29.48
2,3,attack,-0.05,29.48
2,3,wall_collision,-0.5,29.50
2,3,wall_collision,-0.5,29.63
2,0,attack,-0.05,29.75
2,3,wall_collision,-0.5,29.77
2,3,wall_collision,-0.5,29.90
2,3,wall_collision,-0.5,30.03
2,1,collect_ball_A,10.0,30.05
2,1,collect_ball_A,10.0,30.13
2,1,attack,-0.05,31.35
2,3,attack,-0.05,31.50
2,2,attack,-0.05,32.03
2,0,attack,-0.05,32.55
2,1,collect_ball_A,10.0,33.15
2,3,attack,-0.05,33.23
2,2,attack,-0.05,34.18
2,3,wall_collision,-0.5,34.43
2,3,wall_collision,-0.5,34.57
2,3,wall_collision,-0.5,34.70
2,3,wall_collision,-0.5,34.83
2,1,attack,-0.05,34.83
2,3,collect_ball_A,10.0,35.23
2,0,collect_ball_A,10.0,35.42
2,3,attack,-0.05,35.53
2,1,wall_collision,-0.5,36.17
2,0,attack,-0.05,36.17
2,3,collect_ball_A,10.0,36.22
2,2,attack,-0.05,36.55
2,1,attack,-0.05,37.25
2,3,wall_collision,-0.5,37.50
2,3,wall_collision,-0.5,37.63
2,3,wall_collision,-0.5,37.77
2,3,wall_collision,-0.5,37.90
2,0,attack,-0.05,38.02
2,3,wall_collision,-0.5,38.03
2,3,wall_collision,-0.5,38.17
2,3,wall_collision,-0.5,38.30
2,3,wall_collision,-0.5,38.43
2,3,attack,-0.05,38.47
2,3,wall_collision,-0.5,38.57
2,3,wall_collision,-0.5,38.70
2,3,wall_collision,-0.5,38.83
2,3,wall_collision,-0.5,38.97
2,3,wall_collision,-0.5,39.10
2,1,attack,-0.05,39.35
2,1,attack,-0.05,40.97
2,0,attack,-0.05,41.52
2,2,attack,-0.05,42.55
2,3,attack,-0.05,43.50
2,0,attack,-0.05,44.02
2,2,attack,-0.05,44.27
2,1,attack,-0.05,44.55
2,3,attack,-0.05,45.23
2,2,attack,-0.05,46.28
2,0,attack,-0.05,47.65
2,1,attack,-0.05,47.65
2,3,attack,-0.05,47.65
2,2,attack,-0.05,47.87
2,3,attack,-0.05,49.35
2,0,attack,-0.05,49.88
2,1,attack,-0.05,49.88
3,2,attack,-0.05,50.60
3,0,attack,-0.05,50.95
3,1,collect_ball_A,10.0,51.00
3,3,attack,-0.05,51.08
3,1,collect_ball_A,10.0,51.30
3,3,collect_ball_A,10.0,52.07
3,2,collect_ball_A,10.0,52.78
3,3,wall_collision,-0.5,53.12
3,3,wall_collision,-0.5,53.25
3,3,wall_collision,-0.5,53.38
3,3,wall_collision,-0.5,53.52
3,3,attack,-0.05,53.52
3,3,wall_collision,-0.5,53.65
3,2,collect_ball_A,10.0,53.65
3,3,wall_collision,-0.5,53.78
3,3,wall_collision,-0.5,53.92
3,0,attack,-0.05,53.92
3,1,attack,-0.05,53.92
3,3,wall_collision,-0.5,54.05
3,3,wall_collision,-0.5,54.18
3,3,wall_collision,-0.5,54.32
3,2,collect_ball_A,10.0,54.35
3,3,wall_collision,-0.5,54.45
3,3,wall_collision,-0.5,54.58
3,2,attack,-0.05,54.58
3,3,wall_collision,-0.5,54.72
3,3,wall_collision,-0.5,54.85
3,3,wall_collision,-0.5,54.98
3,3,wall_collision,-0.5,55.12
3,0,attack,-0.05,55.63
3,3,wall_collision,-0.5,56.05
3,1,attack,-0.05,56.17
3,3,wall_collision,-0.5,56.18
3,2,attack,-0.05,56.30
3,3,collect_ball_A,10.0,56.37
3,0,collect_ball_A,10.0,56.48
3,3,attack,-0.05,56.72
3,1,attack,-0.05,57.88
3,2,attack,-0.05,57.88
