episode_id,player_id,source,value,game_time
1,0,wall_distance,-0.05555555555556,0.20
1,1,wall_distance,-0.05555555555556,0.20
1,2,wall_distance,-0.05555564974577,0.20
1,3,wall_distance,-0.05882352941176,0.20
1,0,wall_distance,-0.05555555555556,0.33
1,1,wall_distance,-0.05555555555556,0.33
1,2,wall_distance,-0.05555564974577,0.33
1,3,wall_distance,-0.05882352941176,0.33
1,1,attack,-0.05,0.42
1,0,wall_distance,-0.05263166348373,0.47
1,1,wall_distance,-0.05555555555556,0.47
1,2,wall_collision,-0.5,0.47
1,2,wall_distance,-0.06992416062413,0.47
1,3,wall_distance,-0.05882352941176,0.47
1,2,attack,-0.05,0.55
1,3,attack,-0.05,0.55
1,0,wall_distance,-0.05263166348373,0.60
1,1,wall_distance,-0.05555555555556,0.60
1,2,wall_collision,-0.5,0.60
1,2,wall_distance,-0.06992416062413,0.60
1,3,wall_distance,-0.05882352941176,0.60
1,0,attack,-0.05,0.68
1,0,wall_distance,-0.05263166348373,0.73
1,1,wall_distance,-0.05555555555556,0.73
1,2,wall_collision,-0.5,0.73
1,2,wall_distance,-0.06992416062413,0.73
1,3,wall_distance,-0.05882352941176,0.73
1,0,wall_distance,-0.05263166348373,0.87
1,1,wall_distance,-0.05555555555556,0.87
1,2,wall_collision,-0.5,0.87
1,2,wall_distance,-0.06992416062413,0.87
1,3,wall_distance,-0.05882352941176,0.87
1,0,wall_distance,-0.05263166348373,1.00
1,1,wall_distance,-0.05555555555556,1.00
1,2,wall_collision,-0.5,1.00
1,2,wall_distance,-0.06992416062413,1.00
1,3,wall_distance,-0.05882352941176,1.00
1,0,wall_distance,-0.05263166348373,1.13
1,1,wall_collision,-0.5,1.13
1,1,wall_distance,-0.05555555555556,1.13
1,2,wall_collision,-0.5,1.13
1,2,wall_distance,-0.06992416062413,1.13
1,3,wall_distance,-0.05882352941176,1.13
1,0,wall_distance,-0.05263166348373,1.27
1,1,wall_distance,-0.0714223438944,1.27
1,2,wall_collision,-0.5,1.27
1,2,wall_distance,-0.06992416062413,1.27
1,3,wall_distance,-0.05882352941176,1.27
1,0,wall_distance,-0.05263166348373,1.40
1,1,wall_distance,-0.0714223438944,1.40
1,2,wall_collision,-0.5,1.40
1,2,wall_distance,-0.06992416062413,1.40
1,3,wall_distance,-0.05882352941176,1.40
1,0,wall_distance,-0.05263166348373,1.53
1,1,wall_collision,-0.5,1.53
1,1,wall_distance,-0.0714223438944,1.53
1,2,wall_distance,-0.0714223438944,1.53
1,3,wall_distance,-0.05882352941176,1.53
1,0,wall_distance,-0.05263166348373,1.67
1,1,wall_distance,-0.0714223438944,1.67
1,2,wall_distance,-0.0714223438944,1.67
1,3,wall_distance,-0.05882352941176,1.67
1,0,wall_distance,-0.05263166348373,1.80
1,1,wall_distance,-0.06451104846204,1.80
1,2,wall_distance,-0.0714223438944,1.80
1,3,wall_distance,-0.03296712141334,1.80
1,3,collect_ball_A,10.0,1.92
1,0,wall_distance,-0.03092794208562,1.93
1,1,wall_distance,-0.07109182621902,1.93
