episode_id,player_id,source,value,game_time
1,2,wall_collision,-0.5,0.47
1,1,wall_collision,-0.5,0.60
1,2,wall_collision,-0.5,0.73
1,3,wall_collision,-0.5,0.73
1,1,attack,-0.05,0.82
1,0,wall_collision,-0.5,0.87
1,2,wall_collision,-0.5,0.87
1,3,wall_collision,-0.5,0.87
1,2,wall_collision,-0.5,1.00
1,3,wall_collision,-0.5,1.00
1,3,attack,-0.05,1.08
1,2,wall_collision,-0.5,1.13
1,3,wall_collision,-0.5,1.13
1,0,attack,-0.05,1.22
1,2,attack,-0.05,1.22
1,2,wall_collision,-0.5,1.27
1,3,wall_collision,-0.5,1.27
1,2,wall_collision,-0.5,1.40
1,3,wall_collision,-0.5,1.40
1,2,wall_collision,-0.5,1.53
1,3,wall_collision,-0.5,1.53
1,2,wall_collision,-0.5,1.67
1,3,wall_collision,-0.5,1.67
1,2,wall_collision,-0.5,1.80
1,2,wall_collision,-0.5,1.93
1,2,wall_collision,-0.5,2.33
1,2,wall_collision,-0.5,2.47
1,3,attack,-0.05,2.68
1,2,wall_collision,-0.5,2.87
1,2,attack,-0.05,2.95
1,2,wall_collision,-0.5,3.00
1,0,attack,-0.05,3.08
1,2,wall_collision,-0.5,3.13
1,2,wall_collision,-0.5,3.27
1,2,wall_collision,-0.5,3.40
1,1,attack,-0.05,3.48
1,2,wall_collision,-0.5,3.53
1,0,wall_collision,-0.5,3.67
1,2,wall_collision,-0.5,3.67
1,0,wall_collision,-0.5,3.80
1,2,wall_collision,-0.5,3.80
1,0,wall_collision,-0.5,3.93
1,2,wall_collision,-0.5,4.47
1,0,wall_collision,-0.5,4.60
1,3,wall_collision,-0.5,4.73
1,0,attack,-0.05,4.95
1,3,attack,-0.05,5.48
1,2,attack,-0.05,5.88
1,0,collect_ball_A,10.0,6.10
1,0,collect_ball_A,10.0,6.13
1,1,attack,-0.05,6.15
1,2,wall_collision,-0.5,6.60
1,2,wall_collision,-0.5,6.73
1,0,attack,-0.05,7.08
1,2,wall_collision,-0.5,7.13
1,3,attack,-0.05,7.22
1,2,wall_collision,-0.5,7.27
1,2,wall_collision,-0.5,7.40
1,2,attack,-0.05,7.48
1,2,wall_collision,-0.5,7.53
1,2,wall_collision,-0.5,7.67
1,2,wall_collision,-0.5,7.80
