episode_id,player_id,source,value,game_time
1,0,wall_collision,-0.5,0.35
1,1,wall_collision,-0.5,0.35
1,0,wall_collision,-0.5,0.48
1,1,wall_collision,-0.5,0.48
1,0,wall_collision,-0.5,0.62
1,1,wall_collision,-0.5,0.62
1,2,attack,-0.05,0.70
1,3,attack,-0.05,0.70
1,0,wall_collision,-0.5,0.75
1,1,wall_collision,-0.5,0.75
1,0,wall_collision,-0.5,1.02
1,0,wall_collision,-0.5,1.15
1,0,attack,-0.05,1.22
1,0,wall_collision,-0.5,1.28
1,1,wall_collision,-0.5,1.28
1,0,wall_collision,-0.5,1.42
1,0,wall_collision,-0.5,1.55
1,1,wall_collision,-0.5,1.55
1,0,wall_collision,-0.5,1.68
1,0,wall_collision,-0.5,1.82
1,1,wall_collision,-0.5,1.82
1,1,attack,-0.05,2.15
1,2,collect_ball_A,10.0,2.33
1,3,wall_collision,-0.5,2.48
1,2,attack,-0.05,2.55
1,0,wall_collision,-0.5,2.62
1,0,wall_collision,-0.5,2.75
1,0,wall_collision,-0.5,2.88
1,1,collect_ball_A,10.0,2.92
1,3,attack,-0.05,2.98
1,3,wall_collision,-0.5,3.02
1,3,wall_collision,-0.5,3.15
1,3,wall_collision,-0.5,3.28
1,0,wall_collision,-0.5,3.42
1,3,wall_collision,-0.5,3.42
1,3,wall_collision,-0.5,3.55
1,0,wall_collision,-0.5,3.68
1,3,wall_collision,-0.5,3.82
1,1,attack,-0.05,3.90
1,3,wall_collision,-0.5,3.95
1,2,attack,-0.05,4.17
1,3,attack,-0.05,4.55
1,1,wall_collision,-0.5,5.02
1,3,wall_collision,-0.5,5.55
1,0,attack,-0.05,5.78
1,1,wall_collision,-0.5,5.95
1,1,attack,-0.05,6.17
1,3,collect_ball_A,10.0,6.22
1,2,attack,-0.05,6.82
1,3,attack,-0.05,7.10
1,3,wall_collision,-0.5,7.68
1,0,attack,-0.05,7.75
1,1,attack,-0.05,7.75
1,3,wall_collision,-0.5,8.62
1,3,wall_collision,-0.5,9.28
1,1,attack,-0.05,9.37
1,0,attack,-0.05,9.90
1,3,wall_collision,-0.5,10.48
1,3,wall_collision,-0.5,10.62
1,3,wall_collision,-0.5,10.75
1,2,collect_ball_A,10.0,10.93
1,3,attack,-0.05,11.10
1,0,collect_ball_A,10.0,11.37
1,2,attack,-0.05,11.78
1,2,wall_collision,-0.5,11.82
1,2,wall_collision,-0.5,11.95
1,1,attack,-0.05,12.07
1,2,wall_collision,-0.5,12.08
1,2,wall_collision,-0.5,12.22
1,2,wall_collision,-0.5,12.35
1,2,wall_collision,-0.5,12.75
1,2,wall_collision,-0.5,12.88
1,3,attack,-0.05,13.63
1,1,collect_ball_A,10.0,13.73
1,0,wall_collision,-0.5,13.95
1,2,attack,-0.05,14.03
1,0,attack,-0.05,14.28
1,1,attack,-0.05,14.28
1,3,wall_collision,-0.5,14.48
1,3,wall_collision,-0.5,14.62
1,3,wall_collision,-0.5,14.88
1,3,wall_collision,-0.5,15.02
1,3,wall_collision,-0.5,15.15
1,3,wall_collision,-0.5,15.28
1,3,wall_collision,-0.5,15.42
1,3,wall_collision,-0.5,15.55
1,3,wall_collision,-0.5,15.82
1,2,attack,-0.05,15.88
1,3,attack,-0.05,16.02
1,0,attack,-0.05,16.28
