episode_id,player_id,source,value,game_time
1,3,attack,-0.02,0.28
1,0,wall_collision,-0.5,0.42
1,1,wall_collision,-0.5,0.42
1,0,attack,-0.02,0.42
1,2,attack,-0.02,0.55
1,1,wall_collision,-0.5,0.95
1,3,wall_collision,-0.5,0.95
1,3,wall_collision,-0.5,1.08
1,0,wall_collision,-0.5,1.22
1,1,wall_collision,-0.5,1.22
1,0,wall_collision,-0.5,1.35
1,1,wall_collision,-0.5,1.35
1,1,wall_collision,-0.5,1.48
1,3,wall_collision,-0.5,1.62
1,1,wall_collision,-0.5,1.75
1,0,wall_collision,-0.5,2.02
1,1,wall_collision,-0.5,2.02
1,0,attack,-0.02,2.02
1,3,wall_collision,-0.5,2.15
1,3,attack,-0.02,2.15
1,2,attack,-0.02,2.28
1,1,wall_collision,-0.5,2.95
1,3,wall_collision,-0.5,2.95
1,1,attack,-0.02,2.95
1,3,wall_collision,-0.5,3.35
1,1,wall_collision,-0.5,3.75
1,3,wall_collision,-0.5,3.75
1,0,wall_collision,-0.5,3.88
1,3,wall_collision,-0.5,4.02
1,2,attack,-0.02,4.02
1,3,attack,-0.02,4.28
1,1,wall_collision,-0.5,4.95
1,1,wall_collision,-0.5,5.08
1,1,attack,-0.02,5.08
1,3,wall_collision,-0.5,5.35
1,3,wall_collision,-0.5,5.75
1,0,wall_collision,-0.5,5.88
1,3,attack,-0.02,5.88
1,0,attack,-0.02,6.02
1,2,collect_ball_A,10.0,6.15
1,2,attack,-0.02,6.95
1,1,attack,-0.02,7.08
1,3,wall_collision,-0.5,7.22
1,3,attack,-0.02,7.38
1,3,wall_collision,-0.5,8.42
1,1,attack,-0.02,8.58
1,0,wall_collision,-0.5,8.82
1,2,attack,-0.02,8.95
1,3,collect_ball_A,10.0,9.40
1,3,collect_ball_A,10.0,9.68
1,0,attack,-0.02,10.28
1,1,attack,-0.02,10.28
1,3,attack,-0.02,10.28
1,2,attack,-0.02,10.82
1,0,attack,-0.02,11.78
1,2,attack,-0.02,12.42
1,3,attack,-0.02,12.42
