episode_id,player_id,source,value,game_time
1,0,attack,-0.05,0.33
1,1,wall_collision,-5.0,0.35
1,1,attack,-0.05,0.47
1,1,wall_collision,-5.0,0.48
1,1,wall_collision,-5.0,0.62
1,1,wall_collision,-5.0,0.75
1,3,wall_collision,-5.0,0.75
1,3,attack,-0.05,0.85
1,1,wall_collision,-5.0,0.88
1,3,wall_collision,-5.0,0.88
1,0,wall_collision,-5.0,1.02
1,1,wall_collision,-5.0,1.02
1,3,wall_collision,-5.0,1.02
1,0,wall_collision,-5.0,1.15
1,3,wall_collision,-5.0,1.15
1,0,wall_collision,-5.0,1.28
1,3,wall_collision,-5.0,1.28
1,3,wall_collision,-5.0,1.42
1,2,attack,-0.05,1.50
1,3,wall_collision,-5.0,1.82
1,0,attack,-0.05,2.02
1,1,attack,-0.05,2.28
1,3,wall_collision,-5.0,2.35
1,2,attack,-0.05,3.08
1,1,wall_collision,-5.0,3.55
1,0,attack,-0.05,3.62
1,0,wall_collision,-5.0,4.22
1,3,attack,-0.05,4.42
1,1,attack,-0.05,4.55
1,2,wall_collision,-5.0,4.62
1,2,wall_collision,-5.0,4.75
1,2,attack,-0.05,5.25
1,0,attack,-0.05,5.52
1,1,wall_collision,-5.0,5.55
1,1,wall_collision,-5.0,5.68
1,1,wall_collision,-5.0,5.82
1,3,attack,-0.05,5.90
1,1,wall_collision,-5.0,5.95
1,2,wall_collision,-5.0,5.95
1,1,wall_collision,-5.0,6.08
1,1,attack,-0.05,6.15
1,1,wall_collision,-5.0,6.22
1,1,wall_collision,-5.0,6.35
1,2,wall_collision,-5.0,6.35
1,1,wall_collision,-5.0,6.48
1,2,wall_collision,-5.0,6.48
1,1,wall_collision,-5.0,6.62
1,1,wall_collision,-5.0,6.75
1,1,wall_collision,-5.0,6.88
1,3,wall_collision,-5.0,7.02
1,2,attack,-0.05,7.25
1,1,wall_collision,-5.0,7.28
1,1,wall_collision,-5.0,7.42
1,1,attack,-0.05,7.90
1,0,attack,-0.05,8.03
1,3,wall_collision,-5.0,8.35
1,3,wall_collision,-5.0,8.48
1,0,collect_ball_A,10.0,8.73
1,2,attack,-0.05,8.82
1,0,wall_collision,-5.0,9.28
1,3,attack,-0.05,9.38
1,0,wall_collision,-5.0,9.42
1,1,collect_ball_A,10.0,9.43
1,0,wall_collision,-5.0,9.55
1,0,attack,-0.05,9.92
1,0,wall_collision,-5.0,9.95
1,0,wall_collision,-5.0,10.08
1,0,wall_collision,-5.0,10.22
1,1,attack,-0.05,10.30
1,0,wall_collision,-5.0,10.35
1,0,wall_collision,-5.0,10.48
1,0,wall_collision,-5.0,10.75
1,0,wall_collision,-5.0,10.88
1,2,attack,-0.05,11.23
1,3,attack,-0.05,11.77
1,2,collect_ball_A,10.0,12.15
1,2,collect_ball_A,10.0,12.32
1,0,attack,-0.05,12.45
1,1,attack,-0.05,12.85
