episode_id,player_id,source,value,game_time
1,0,wall_collision,-0.5,0.35
1,1,wall_collision,-0.5,0.35
1,2,wall_collision,-0.5,0.35
1,0,wall_collision,-0.5,0.48
1,1,wall_collision,-0.5,0.48
1,2,wall_collision,-0.5,0.48
1,3,wall_collision,-0.5,0.48
1,2,attack,-0.05,0.55
1,0,wall_collision,-0.5,0.62
1,1,wall_collision,-0.5,0.62
1,2,wall_collision,-0.5,0.62
1,1,wall_collision,-0.5,0.75
1,2,wall_collision,-0.5,0.75
1,3,wall_collision,-0.5,0.75
1,2,wall_collision,-0.5,0.88
1,0,wall_collision,-0.5,1.02
1,1,wall_collision,-0.5,1.02
1,2,wall_collision,-0.5,1.02
1,3,wall_collision,-0.5,1.02
1,0,wall_collision,-0.5,1.15
1,1,wall_collision,-0.5,1.15
1,2,wall_collision,-0.5,1.15
1,1,attack,-0.05,1.22
1,1,wall_collision,-0.5,1.28
1,2,wall_collision,-0.5,1.28
1,1,wall_collision,-0.5,1.42
1,1,wall_collision,-0.5,1.55
1,0,attack,-0.05,1.65
1,1,wall_collision,-0.5,1.68
1,1,wall_collision,-0.5,1.82
1,1,wall_collision,-0.5,1.95
1,2,attack,-0.05,2.32
1,1,wall_collision,-0.5,2.35
1,0,wall_collision,-0.5,2.48
1,1,wall_collision,-0.5,2.48
1,1,wall_collision,-0.5,2.62
1,1,attack,-0.05,2.85
1,3,attack,-0.05,2.98
1,0,wall_collision,-0.5,3.02
1,2,wall_collision,-0.5,3.15
1,0,attack,-0.05,3.25
1,2,wall_collision,-0.5,3.28
1,2,attack,-0.05,4.03
1,3,wall_collision,-0.5,4.08
1,3,wall_collision,-0.5,4.22
1,1,attack,-0.05,4.42
1,3,wall_collision,-0.5,4.75
1,0,attack,-0.05,4.95
1,3,attack,-0.05,4.95
1,3,collect_ball_A,10.0,6.03
1,1,attack,-0.05,6.15
1,0,wall_collision,-0.5,6.22
1,0,wall_collision,-0.5,6.35
1,0,wall_collision,-0.5,6.48
1,3,attack,-0.05,6.68
1,0,wall_collision,-0.5,6.75
1,2,attack,-0.05,7.10
1,1,collect_ball_A,10.0,7.45
1,3,collect_ball_A,10.0,7.52
1,0,attack,-0.05,7.75
1,1,collect_ball_A,10.0,7.87
1,1,attack,-0.05,7.88
1,3,attack,-0.05,8.82
1,3,wall_collision,-0.5,8.88
1,2,attack,-0.05,8.95
1,1,wall_collision,-0.5,9.02
1,3,wall_collision,-0.5,9.02
1,1,wall_collision,-0.5,9.15
1,3,wall_collision,-0.5,9.15
1,3,wall_collision,-0.5,9.28
1,3,wall_collision,-0.5,9.42
1,3,wall_collision,-0.5,9.55
1,3,wall_collision,-0.5,9.68
1,1,attack,-0.05,9.77
1,3,wall_collision,-0.5,9.82
1,0,attack,-0.05,9.92
1,3,attack,-0.05,10.28
1,1,wall_collision,-0.5,10.62
1,2,attack,-0.05,10.72
1,1,wall_collision,-0.5,10.75
1,1,wall_collision,-0.5,10.88
1,1,wall_collision,-0.5,11.02
1,3,collect_ball_A,10.0,11.20
1,1,attack,-0.05,11.37
1,0,attack,-0.05,11.77
1,3,attack,-0.05,11.90
1,2,attack,-0.05,12.82
1,1,wall_collision,-0.5,12.88
1,1,wall_collision,-0.5,13.15
1,1,wall_collision,-0.5,13.28
