episode_id,player_id,source,value,game_time
1,3,attack,-0.05,0.28
1,0,wall_collision,-0.5,0.35
1,1,wall_collision,-0.5,0.35
1,0,attack,-0.05,0.42
1,0,wall_collision,-0.5,0.48
1,0,wall_collision,-0.5,0.62
1,2,wall_collision,-0.5,0.62
1,1,collect_ball_A,10.0,0.67
1,0,wall_collision,-0.5,0.75
1,2,wall_collision,-0.5,0.75
1,1,attack,-0.05,0.82
1,0,wall_collision,-0.5,0.88
1,2,wall_collision,-0.5,1.02
1,2,attack,-0.05,1.22
1,2,wall_collision,-0.5,1.28
1,3,wall_collision,-0.5,1.28
1,2,wall_collision,-0.5,1.42
1,3,wall_collision,-0.5,1.42
1,2,wall_collision,-0.5,1.55
1,0,collect_ball_A,10.0,1.62
1,2,wall_collision,-0.5,1.68
1,2,wall_collision,-0.5,1.82
1,2,wall_collision,-0.5,1.95
1,3,wall_collision,-0.5,1.95
1,3,wall_collision,-0.5,2.22
1,0,attack,-0.05,2.28
1,3,wall_collision,-0.5,2.48
1,3,wall_collision,-0.5,2.62
1,2,attack,-0.05,2.73
1,3,attack,-0.05,2.73
1,3,wall_collision,-0.5,2.75
1,3,wall_collision,-0.5,2.88
1,3,wall_collision,-0.5,3.02
1,3,wall_collision,-0.5,3.15
1,3,wall_collision,-0.5,3.28
1,1,collect_ball_A,10.0,3.33
1,3,wall_collision,-0.5,3.42
1,0,collect_ball_A,10.0,3.82
1,0,attack,-0.05,3.88
1,2,wall_collision,-0.5,3.95
1,3,wall_collision,-0.5,3.95
1,3,attack,-0.05,4.82
1,3,wall_collision,-0.5,4.88
1,3,wall_collision,-0.5,5.02
1,3,wall_collision,-0.5,5.15
1,3,wall_collision,-0.5,5.28
1,3,wall_collision,-0.5,5.42
1,2,attack,-0.05,5.48
1,3,wall_collision,-0.5,5.55
1,3,wall_collision,-0.5,5.68
1,3,wall_collision,-0.5,5.82
1,3,wall_collision,-0.5,5.95
1,0,attack,-0.05,6.02
1,3,wall_collision,-0.5,6.08
1,3,wall_collision,-0.5,6.22
1,3,attack,-0.05,6.55
1,1,attack,-0.05,6.68
1,2,wall_collision,-0.5,7.28
1,2,attack,-0.05,7.35
1,2,wall_collision,-0.5,7.42
1,2,wall_collision,-0.5,7.55
1,3,wall_collision,-0.5,7.55
1,0,wall_collision,-0.5,7.68
1,2,wall_collision,-0.5,7.68
1,3,wall_collision,-0.5,7.68
1,0,wall_collision,-0.5,7.82
1,2,wall_collision,-0.5,7.82
1,3,wall_collision,-0.5,7.82
1,0,wall_collision,-0.5,7.95
1,2,wall_collision,-0.5,7.95
1,0,attack,-0.05,8.02
1,0,wall_collision,-0.5,8.08
1,1,attack,-0.05,8.18
1,0,wall_collision,-0.5,8.22
1,0,wall_collision,-0.5,8.35
1,0,wall_collision,-0.5,8.48
1,3,attack,-0.05,8.60
1,2,attack,-0.05,8.97
1,3,attack,-0.05,10.17
1,0,attack,-0.05,10.32
1,1,attack,-0.05,10.70
1,2,attack,-0.05,10.95
1,0,wall_collision,-0.5,11.02
1,3,wall_collision,-0.5,11.95
1,3,wall_collision,-0.5,12.35
1,0,attack,-0.05,12.45
1,3,wall_collision,-0.5,12.48
1,1,attack,-0.05,12.58
1,3,attack,-0.05,12.85
1,3,wall_collision,-0.5,12.88
1,2,attack,-0.05,12.98
1,3,wall_collision,-0.5,13.02
1,3,wall_collision,-0.5,13.15
1,3,wall_collision,-0.5,13.28
1,3,wall_collision,-0.5,13.42
1,0,attack,-0.05,14.45
1,2,attack,-0.05,15.25
1,3,attack,-0.05,15.25
1,1,attack,-0.05,15.52
1,0,attack,-0.05,16.05
1,1,wall_collision,-0.5,16.35
1,1,wall_collision,-0.5,16.62
1,2,attack,-0.05,16.98
1,1,attack,-0.05,17.25
1,3,collect_ball_A,10.0,17.27
1,3,attack,-0.05,17.65
1,2,collect_ball_A,10.0,17.87
