episode_id,player_id,source,value,game_time
1,3,attack,-0.05,0.33
1,0,wall_collision,-0.5,0.35
1,0,wall_collision,-0.5,0.48
1,1,collect_ball_A,10.0,0.53
1,0,wall_collision,-0.5,0.62
1,1,wall_collision,-0.5,0.62
1,2,wall_collision,-0.5,0.88
1,2,attack,-0.05,0.98
1,0,wall_collision,-0.5,1.02
1,1,wall_collision,-0.5,1.02
1,2,wall_collision,-0.5,1.02
1,3,wall_collision,-0.5,1.02
1,0,attack,-0.05,1.12
1,1,attack,-0.05,1.12
1,0,wall_collision,-0.5,1.15
1,1,wall_collision,-0.5,1.15
1,2,wall_collision,-0.5,1.15
1,3,wall_collision,-0.5,1.15
1,0,wall_collision,-0.5,1.28
1,1,wall_collision,-0.5,1.28
1,2,wall_collision,-0.5,1.28
1,3,wall_collision,-0.5,1.28
1,0,wall_collision,-0.5,1.42
1,1,wall_collision,-0.5,1.42
1,2,wall_collision,-0.5,1.42
1,3,wall_collision,-0.5,1.42
1,0,wall_collision,-0.5,1.55
1,1,wall_collision,-0.5,1.55
1,2,wall_collision,-0.5,1.55
1,3,wall_collision,-0.5,1.55
1,1,wall_collision,-0.5,1.68
1,2,wall_collision,-0.5,1.68
1,2,wall_collision,-0.5,1.82
1,0,wall_collision,-0.5,1.95
1,0,wall_collision,-0.5,2.08
1,1,collect_ball_A,10.0,2.17
1,3,collect_ball_A,10.0,2.33
1,2,wall_collision,-0.5,2.48
1,3,attack,-0.05,2.55
1,3,wall_collision,-0.5,2.62
1,3,wall_collision,-0.5,2.75
1,3,wall_collision,-0.5,2.88
1,3,wall_collision,-0.5,3.02
1,0,collect_ball_A,10.0,3.02
1,3,wall_collision,-0.5,3.15
1,0,wall_collision,-0.5,3.42
1,3,wall_collision,-0.5,3.55
1,0,attack,-0.05,3.78
1,1,attack,-0.05,4.02
1,3,attack,-0.05,4.28
1,2,attack,-0.05,4.83
1,1,wall_collision,-0.5,5.28
1,0,attack,-0.05,5.50
1,1,wall_collision,-0.5,5.68
1,3,attack,-0.05,6.43
1,2,attack,-0.05,6.82
1,1,attack,-0.05,7.23
1,3,attack,-0.05,8.03
1,3,wall_collision,-0.5,8.08
1,3,wall_collision,-0.5,8.22
1,0,attack,-0.05,8.30
1,3,wall_collision,-0.5,8.35
1,3,wall_collision,-0.5,8.48
1,3,wall_collision,-0.5,8.62
1,3,wall_collision,-0.5,8.75
1,3,wall_collision,-0.5,8.88
1,3,wall_collision,-0.5,9.02
1,3,wall_collision,-0.5,9.15
1,2,attack,-0.05,9.37
1,1,wall_collision,-0.5,9.42
1,3,attack,-0.05,9.63
1,3,wall_collision,-0.5,9.68
1,3,wall_collision,-0.5,9.82
1,1,attack,-0.05,9.88
1,3,wall_collision,-0.5,9.95
1,3,wall_collision,-0.5,10.08
1,0,attack,-0.05,10.17
1,3,wall_collision,-0.5,10.22
1,3,wall_collision,-0.5,10.75
1,3,attack,-0.05,11.22
1,1,attack,-0.05,11.65
1,2,attack,-0.05,11.65
1,0,attack,-0.05,11.78
1,3,attack,-0.05,12.95
1,0,wall_collision,-0.5,13.15
1,0,wall_collision,-0.5,13.28
1,0,attack,-0.05,13.33
1,1,attack,-0.05,13.37
1,0,wall_collision,-0.5,13.42
1,0,wall_collision,-0.5,13.55
1,0,wall_collision,-0.5,13.68
1,0,wall_collision,-0.5,13.82
1,2,collect_ball_A,10.0,13.87
1,0,wall_collision,-0.5,14.22
1,2,attack,-0.05,14.28
1,0,wall_collision,-0.5,14.35
1,3,wall_collision,-0.5,14.35
1,3,attack,-0.05,14.55
1,0,attack,-0.05,15.08
1,1,attack,-0.05,15.22
1,3,attack,-0.05,16.15
1,2,attack,-0.05,16.68
1,0,attack,-0.05,16.82
1,1,attack,-0.05,16.82
1,1,collect_ball_A,10.0,16.82
1,3,wall_collision,-0.5,17.02
1,3,collect_ball_A,10.0,17.32
1,3,attack,-0.05,17.77
1,2,wall_collision,-0.5,18.08
1,0,attack,-0.05,18.30
1,3,wall_collision,-0.5,18.48
1,1,attack,-0.05,18.55
1,3,wall_collision,-0.5,18.75
1,3,wall_collision,-0.5,18.88
1,3,wall_collision,-0.5,19.02
1,2,attack,-0.05,19.23
1,3,attack,-0.05,19.50
1,1,attack,-0.05,20.13
1,0,attack,-0.05,21.10
1,0,wall_collision,-0.5,22.35
1,1,attack,-0.05,22.42
1,2,attack,-0.05,22.42
1,0,wall_collision,-0.5,22.48
1,0,wall_collision,-0.5,22.62
1,0,wall_collision,-0.5,22.75
1,3,attack,-0.05,22.75
1,0,wall_collision,-0.5,22.88
1,0,attack,-0.05,23.90
1,2,attack,-0.05,24.28
1,1,attack,-0.05,24.55
