episode_id,player_id,source,value,game_time
1,1,wall_collision,-0.5,0.35
1,2,wall_collision,-0.5,0.35
1,3,wall_collision,-0.5,0.35
1,0,attack,-0.05,0.47
1,1,wall_collision,-0.5,0.48
1,1,attack,-0.05,0.60
1,1,wall_collision,-0.5,0.62
1,3,wall_collision,-0.5,0.62
1,1,wall_collision,-0.5,0.75
1,3,wall_collision,-0.5,0.75
1,1,wall_collision,-0.5,0.88
1,2,wall_collision,-0.5,0.88
1,3,wall_collision,-0.5,0.88
1,0,wall_collision,-0.5,1.02
1,1,wall_collision,-0.5,1.02
1,2,wall_collision,-0.5,1.02
1,0,wall_collision,-0.5,1.15
1,1,wall_collision,-0.5,1.15
1,2,wall_collision,-0.5,1.15
1,3,wall_collision,-0.5,1.15
1,0,wall_collision,-0.5,1.28
1,1,wall_collision,-0.5,1.28
1,1,wall_collision,-0.5,1.42
1,0,wall_collision,-0.5,1.55
1,1,wall_collision,-0.5,1.82
1,2,wall_collision,-0.5,1.82
1,2,attack,-0.05,1.88
1,2,wall_collision,-0.5,1.95
1,2,wall_collision,-0.5,2.08
1,2,wall_collision,-0.5,2.22
1,2,wall_collision,-0.5,2.35
1,1,attack,-0.05,2.45
1,0,attack,-0.05,2.83
1,0,wall_collision,-0.5,2.88
1,0,wall_collision,-0.5,3.02
1,3,wall_collision,-0.5,3.02
1,3,attack,-0.05,3.08
1,0,wall_collision,-0.5,3.15
1,3,wall_collision,-0.5,3.15
1,0,wall_collision,-0.5,3.28
1,1,wall_collision,-0.5,3.28
1,2,wall_collision,-0.5,3.28
1,3,wall_collision,-0.5,3.28
1,1,wall_collision,-0.5,3.42
1,2,wall_collision,-0.5,3.42
1,3,wall_collision,-0.5,3.42
1,2,wall_collision,-0.5,3.55
1,3,wall_collision,-0.5,3.55
1,1,wall_collision,-0.5,3.68
1,3,wall_collision,-0.5,3.68
1,1,wall_collision,-0.5,3.82
1,3,wall_collision,-0.5,3.82
1,2,attack,-0.05,3.90
1,1,wall_collision,-0.5,3.95
1,3,wall_collision,-0.5,3.95
1,1,attack,-0.05,4.00
1,1,wall_collision,-0.5,4.08
1,3,wall_collision,-0.5,4.08
1,1,wall_collision,-0.5,4.22
1,1,wall_collision,-0.5,4.35
1,1,wall_collision,-0.5,4.48
1,1,wall_collision,-0.5,4.62
1,3,wall_collision,-0.5,4.75
1,3,wall_collision,-0.5,4.88
1,0,attack,-0.05,4.95
1,3,wall_collision,-0.5,5.02
1,1,wall_collision,-0.5,5.15
1,2,wall_collision,-0.5,5.28
1,2,attack,-0.05,5.37
1,3,attack,-0.05,5.37
1,2,wall_collision,-0.5,5.42
1,2,wall_collision,-0.5,5.55
1,2,wall_collision,-0.5,5.68
1,2,wall_collision,-0.5,5.82
1,2,wall_collision,-0.5,5.95
1,2,wall_collision,-0.5,6.08
1,2,wall_collision,-0.5,6.48
1,3,collect_ball_A,10.0,6.60
1,2,wall_collision,-0.5,6.62
1,0,attack,-0.05,6.82
1,1,attack,-0.05,6.97
1,3,attack,-0.05,7.37
1,2,attack,-0.05,7.65
1,3,wall_collision,-0.5,8.35
1,2,wall_collision,-0.5,8.62
1,1,attack,-0.05,8.62
1,2,wall_collision,-0.5,8.75
1,3,wall_collision,-0.5,8.75
1,0,attack,-0.05,8.83
1,2,wall_collision,-0.5,8.88
1,3,wall_collision,-0.5,8.88
1,3,wall_collision,-0.5,9.02
1,3,attack,-0.05,9.10
1,3,wall_collision,-0.5,9.15
1,2,attack,-0.05,9.22
1,3,wall_collision,-0.5,9.28
1,3,wall_collision,-0.5,9.42
1,3,wall_collision,-0.5,9.55
1,3,wall_collision,-0.5,9.68
1,3,wall_collision,-0.5,9.82
1,1,wall_collision,-0.5,10.08
1,2,wall_collision,-0.5,10.35
1,2,wall_collision,-0.5,10.48
1,3,attack,-0.05,10.72
1,2,attack,-0.05,11.65
